"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Удаление существующего пользователя","123","positiveTestDeleteUser()","","Sun Mar 01 22:59:09 UTC 2026","failed","Sun Mar 01 22:59:09 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Негативный тест регистрации пользователя с пропуском одного из полей","60","testNegativeRegister(String, String) [2] password, Missing password","","Sun Mar 01 22:59:10 UTC 2026","failed","Sun Mar 01 22:59:10 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","76","negativeTestGetUserId(Object) [8] <script","","Sun Mar 01 22:59:10 UTC 2026","failed","Sun Mar 01 22:59:10 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","84","negativeTestGetUserId(Object) [2] 0","","Sun Mar 01 22:59:09 UTC 2026","failed","Sun Mar 01 22:59:09 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест регистрации пользователя","87","positiveTestRegister()","","Sun Mar 01 22:59:10 UTC 2026","failed","Sun Mar 01 22:59:11 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Удаление пользователя с некорректным ID (Баг)","82","negativeTestDeleteUser()","","Sun Mar 01 22:59:09 UTC 2026","failed","Sun Mar 01 22:59:09 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр существующих пользователей","73","TestGetUserIdExist(int) [2] 6","","Sun Mar 01 22:59:10 UTC 2026","failed","Sun Mar 01 22:59:10 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","84","negativeTestGetUserId(Object) [1] -1","","Sun Mar 01 22:59:09 UTC 2026","failed","Sun Mar 01 22:59:09 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","82","negativeTestGetUserId(Object) [7] select","","Sun Mar 01 22:59:10 UTC 2026","failed","Sun Mar 01 22:59:10 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест изменения пользователя","2384","positiveTestPutUserId()","","Sun Mar 01 22:59:06 UTC 2026","failed","Sun Mar 01 22:59:09 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","97","testNegativePutUserId(String) [2] job","","Sun Mar 01 22:59:09 UTC 2026","failed","Sun Mar 01 22:59:09 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","107","testNegativePutUserId(String) [1] name","","Sun Mar 01 22:59:09 UTC 2026","failed","Sun Mar 01 22:59:09 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","84","negativeTestGetUserId(Object) [5] abc","","Sun Mar 01 22:59:10 UTC 2026","failed","Sun Mar 01 22:59:10 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","91","negativeTestGetUserId(Object) [3] 13","","Sun Mar 01 22:59:09 UTC 2026","failed","Sun Mar 01 22:59:10 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","89","TestGetUserIdExist(int) [3] 12","","Sun Mar 01 22:59:10 UTC 2026","failed","Sun Mar 01 22:59:10 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест регистрации пользователя с пропуском одного из полей","113","testNegativeRegister(String, String) [1] email, Missing email or username","","Sun Mar 01 22:59:10 UTC 2026","failed","Sun Mar 01 22:59:10 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","82","negativeTestGetUserId(Object) [4] 0.125","","Sun Mar 01 22:59:10 UTC 2026","failed","Sun Mar 01 22:59:10 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","76","TestGetUserIdExist(int) [1] 1","","Sun Mar 01 22:59:10 UTC 2026","failed","Sun Mar 01 22:59:10 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","64","negativeTestGetUserId(Object) [6] АБВ","","Sun Mar 01 22:59:10 UTC 2026","failed","Sun Mar 01 22:59:10 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
