"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Удаление существующего пользователя","105","positiveTestDeleteUser()","","Thu Jan 01 22:54:01 UTC 2026","failed","Thu Jan 01 22:54:01 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр несуществующих пользователей","40","negativeTestGetUserId(Object) [5] abc","","Thu Jan 01 22:54:01 UTC 2026","failed","Thu Jan 01 22:54:01 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","43","negativeTestGetUserId(Object) [2] 0","","Thu Jan 01 22:54:01 UTC 2026","failed","Thu Jan 01 22:54:01 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","39","negativeTestGetUserId(Object) [7] select","","Thu Jan 01 22:54:01 UTC 2026","failed","Thu Jan 01 22:54:01 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","41","negativeTestGetUserId(Object) [8] <script","","Thu Jan 01 22:54:01 UTC 2026","failed","Thu Jan 01 22:54:01 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","63","negativeTestGetUserId(Object) [3] 13","","Thu Jan 01 22:54:01 UTC 2026","failed","Thu Jan 01 22:54:01 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","72","testNegativePutUserId(String) [2] job","","Thu Jan 01 22:54:01 UTC 2026","failed","Thu Jan 01 22:54:01 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр существующих пользователей","41","TestGetUserIdExist(int) [1] 1","","Thu Jan 01 22:54:01 UTC 2026","failed","Thu Jan 01 22:54:01 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","66","negativeTestGetUserId(Object) [1] -1","","Thu Jan 01 22:54:01 UTC 2026","failed","Thu Jan 01 22:54:01 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест регистрации пользователя","38","positiveTestRegister()","","Thu Jan 01 22:54:02 UTC 2026","failed","Thu Jan 01 22:54:02 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр существующих пользователей","61","TestGetUserIdExist(int) [3] 12","","Thu Jan 01 22:54:01 UTC 2026","failed","Thu Jan 01 22:54:01 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Удаление пользователя с некорректным ID (Баг)","42","negativeTestDeleteUser()","","Thu Jan 01 22:54:01 UTC 2026","failed","Thu Jan 01 22:54:01 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр несуществующих пользователей","44","negativeTestGetUserId(Object) [4] 0.125","","Thu Jan 01 22:54:01 UTC 2026","failed","Thu Jan 01 22:54:01 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест изменения пользователя","2378","positiveTestPutUserId()","","Thu Jan 01 22:53:58 UTC 2026","failed","Thu Jan 01 22:54:00 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","47","testNegativeRegister(String, String) [2] password, Missing password","","Thu Jan 01 22:54:02 UTC 2026","failed","Thu Jan 01 22:54:02 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр существующих пользователей","37","TestGetUserIdExist(int) [2] 6","","Thu Jan 01 22:54:01 UTC 2026","failed","Thu Jan 01 22:54:01 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест регистрации пользователя с пропуском одного из полей","56","testNegativeRegister(String, String) [1] email, Missing email or username","","Thu Jan 01 22:54:01 UTC 2026","failed","Thu Jan 01 22:54:02 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","75","testNegativePutUserId(String) [1] name","","Thu Jan 01 22:54:01 UTC 2026","failed","Thu Jan 01 22:54:01 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","41","negativeTestGetUserId(Object) [6] АБВ","","Thu Jan 01 22:54:01 UTC 2026","failed","Thu Jan 01 22:54:01 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
