"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр существующих пользователей","212","TestGetUserIdExist(int) [1] 1","","Sun Jan 26 22:53:21 GMT 2025","passed","Sun Jan 26 22:53:21 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","200","negativeTestGetUserId(Object) [7] select","","Sun Jan 26 22:53:20 GMT 2025","passed","Sun Jan 26 22:53:20 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление пользователя с некорректным ID (Баг)","216","negativeTestDeleteUser()","","Sun Jan 26 22:53:19 GMT 2025","failed","Sun Jan 26 22:53:19 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр несуществующих пользователей","200","negativeTestGetUserId(Object) [5] abc","","Sun Jan 26 22:53:20 GMT 2025","passed","Sun Jan 26 22:53:20 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","215","TestGetUserIdExist(int) [3] 12","","Sun Jan 26 22:53:21 GMT 2025","passed","Sun Jan 26 22:53:21 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","194","testNegativePutUserId(String) [1] name","","Sun Jan 26 22:53:21 GMT 2025","failed","Sun Jan 26 22:53:22 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","3179","testNegativeRegister(String, String) [1] email, Missing email or username","","Sun Jan 26 22:53:15 GMT 2025","passed","Sun Jan 26 22:53:18 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","233","negativeTestGetUserId(Object) [1] -1","","Sun Jan 26 22:53:19 GMT 2025","passed","Sun Jan 26 22:53:19 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест изменения пользователя","207","positiveTestPutUserId()","","Sun Jan 26 22:53:21 GMT 2025","passed","Sun Jan 26 22:53:21 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр существующих пользователей","207","TestGetUserIdExist(int) [2] 6","","Sun Jan 26 22:53:21 GMT 2025","passed","Sun Jan 26 22:53:21 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","217","negativeTestGetUserId(Object) [8] <script","","Sun Jan 26 22:53:20 GMT 2025","passed","Sun Jan 26 22:53:21 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","193","testNegativePutUserId(String) [2] job","","Sun Jan 26 22:53:22 GMT 2025","failed","Sun Jan 26 22:53:22 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Позитивный тест регистрации пользователя","208","positiveTestRegister()","","Sun Jan 26 22:53:18 GMT 2025","passed","Sun Jan 26 22:53:18 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр несуществующих пользователей","226","negativeTestGetUserId(Object) [3] 13","","Sun Jan 26 22:53:19 GMT 2025","passed","Sun Jan 26 22:53:19 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление существующего пользователя","247","positiveTestDeleteUser()","","Sun Jan 26 22:53:18 GMT 2025","passed","Sun Jan 26 22:53:19 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр несуществующих пользователей","210","negativeTestGetUserId(Object) [6] АБВ","","Sun Jan 26 22:53:20 GMT 2025","passed","Sun Jan 26 22:53:20 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","224","testNegativeRegister(String, String) [2] password, Missing password","","Sun Jan 26 22:53:18 GMT 2025","passed","Sun Jan 26 22:53:18 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","208","negativeTestGetUserId(Object) [2] 0","","Sun Jan 26 22:53:19 GMT 2025","passed","Sun Jan 26 22:53:19 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","228","negativeTestGetUserId(Object) [4] 0.125","","Sun Jan 26 22:53:19 GMT 2025","passed","Sun Jan 26 22:53:20 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
