"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр несуществующих пользователей","372","negativeTestGetUserId(Object) [1] -1","","Thu May 01 22:53:08 GMT 2025","failed","Thu May 01 22:53:08 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","313","testNegativePutUserId(String) [2] job","","Thu May 01 22:53:12 GMT 2025","failed","Thu May 01 22:53:12 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Удаление существующего пользователя","313","positiveTestDeleteUser()","","Thu May 01 22:53:12 GMT 2025","failed","Thu May 01 22:53:13 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Позитивный тест изменения пользователя","327","positiveTestPutUserId()","","Thu May 01 22:53:11 GMT 2025","failed","Thu May 01 22:53:12 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр несуществующих пользователей","313","negativeTestGetUserId(Object) [7] select","","Thu May 01 22:53:10 GMT 2025","failed","Thu May 01 22:53:10 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест регистрации пользователя","321","positiveTestRegister()","","Thu May 01 22:53:07 GMT 2025","failed","Thu May 01 22:53:08 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","337","testNegativePutUserId(String) [1] name","","Thu May 01 22:53:12 GMT 2025","failed","Thu May 01 22:53:12 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","315","negativeTestGetUserId(Object) [4] 0.125","","Thu May 01 22:53:09 GMT 2025","failed","Thu May 01 22:53:09 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","311","TestGetUserIdExist(int) [1] 1","","Thu May 01 22:53:10 GMT 2025","failed","Thu May 01 22:53:11 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","305","negativeTestGetUserId(Object) [5] abc","","Thu May 01 22:53:09 GMT 2025","failed","Thu May 01 22:53:09 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","2765","testNegativeRegister(String, String) [1] email, Missing email or username","","Thu May 01 22:53:04 GMT 2025","failed","Thu May 01 22:53:07 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Удаление пользователя с некорректным ID (Баг)","325","negativeTestDeleteUser()","","Thu May 01 22:53:13 GMT 2025","failed","Thu May 01 22:53:13 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр несуществующих пользователей","330","negativeTestGetUserId(Object) [6] АБВ","","Thu May 01 22:53:09 GMT 2025","failed","Thu May 01 22:53:10 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","332","testNegativeRegister(String, String) [2] password, Missing password","","Thu May 01 22:53:07 GMT 2025","failed","Thu May 01 22:53:07 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","320","negativeTestGetUserId(Object) [8] <script","","Thu May 01 22:53:10 GMT 2025","failed","Thu May 01 22:53:10 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","321","negativeTestGetUserId(Object) [2] 0","","Thu May 01 22:53:08 GMT 2025","failed","Thu May 01 22:53:09 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","318","negativeTestGetUserId(Object) [3] 13","","Thu May 01 22:53:09 GMT 2025","failed","Thu May 01 22:53:09 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","319","TestGetUserIdExist(int) [2] 6","","Thu May 01 22:53:11 GMT 2025","failed","Thu May 01 22:53:11 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр существующих пользователей","325","TestGetUserIdExist(int) [3] 12","","Thu May 01 22:53:11 GMT 2025","failed","Thu May 01 22:53:11 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
