"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","59","testNegativePutUserId(String) [2] job","","Mon Jan 05 22:55:03 UTC 2026","failed","Mon Jan 05 22:55:03 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","49","negativeTestGetUserId(Object) [5] abc","","Mon Jan 05 22:55:03 UTC 2026","failed","Mon Jan 05 22:55:03 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","52","negativeTestGetUserId(Object) [4] 0.125","","Mon Jan 05 22:55:03 UTC 2026","failed","Mon Jan 05 22:55:03 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","53","negativeTestGetUserId(Object) [6] АБВ","","Mon Jan 05 22:55:04 UTC 2026","failed","Mon Jan 05 22:55:04 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","46","TestGetUserIdExist(int) [1] 1","","Mon Jan 05 22:55:04 UTC 2026","failed","Mon Jan 05 22:55:04 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","40","negativeTestGetUserId(Object) [7] select","","Mon Jan 05 22:55:04 UTC 2026","failed","Mon Jan 05 22:55:04 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление существующего пользователя","79","positiveTestDeleteUser()","","Mon Jan 05 22:55:03 UTC 2026","failed","Mon Jan 05 22:55:03 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр существующих пользователей","40","TestGetUserIdExist(int) [2] 6","","Mon Jan 05 22:55:04 UTC 2026","failed","Mon Jan 05 22:55:04 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест регистрации пользователя с пропуском одного из полей","44","testNegativeRegister(String, String) [2] password, Missing password","","Mon Jan 05 22:55:04 UTC 2026","failed","Mon Jan 05 22:55:04 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","47","negativeTestGetUserId(Object) [3] 13","","Mon Jan 05 22:55:03 UTC 2026","failed","Mon Jan 05 22:55:03 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест изменения пользователя","2347","positiveTestPutUserId()","","Mon Jan 05 22:55:00 UTC 2026","failed","Mon Jan 05 22:55:03 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр существующих пользователей","55","TestGetUserIdExist(int) [3] 12","","Mon Jan 05 22:55:04 UTC 2026","failed","Mon Jan 05 22:55:04 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест регистрации пользователя с пропуском одного из полей","60","testNegativeRegister(String, String) [1] email, Missing email or username","","Mon Jan 05 22:55:04 UTC 2026","failed","Mon Jan 05 22:55:04 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Удаление пользователя с некорректным ID (Баг)","49","negativeTestDeleteUser()","","Mon Jan 05 22:55:03 UTC 2026","failed","Mon Jan 05 22:55:03 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Позитивный тест регистрации пользователя","43","positiveTestRegister()","","Mon Jan 05 22:55:04 UTC 2026","failed","Mon Jan 05 22:55:04 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр несуществующих пользователей","58","negativeTestGetUserId(Object) [1] -1","","Mon Jan 05 22:55:03 UTC 2026","failed","Mon Jan 05 22:55:03 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","60","negativeTestGetUserId(Object) [8] <script","","Mon Jan 05 22:55:04 UTC 2026","failed","Mon Jan 05 22:55:04 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","50","negativeTestGetUserId(Object) [2] 0","","Mon Jan 05 22:55:03 UTC 2026","failed","Mon Jan 05 22:55:03 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","72","testNegativePutUserId(String) [1] name","","Mon Jan 05 22:55:03 UTC 2026","failed","Mon Jan 05 22:55:03 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
