"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр несуществующих пользователей","306","negativeTestGetUserId(Object) [6] АБВ","","Sat May 09 23:31:59 UTC 2026","failed","Sat May 09 23:31:59 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","286","TestGetUserIdExist(int) [2] 6","","Sat May 09 23:32:00 UTC 2026","failed","Sat May 09 23:32:01 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест регистрации пользователя с пропуском одного из полей","326","testNegativeRegister(String, String) [2] password, Missing password","","Sat May 09 23:31:56 UTC 2026","failed","Sat May 09 23:31:57 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр существующих пользователей","311","TestGetUserIdExist(int) [3] 12","","Sat May 09 23:32:01 UTC 2026","failed","Sat May 09 23:32:01 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Удаление пользователя с некорректным ID (Баг)","299","negativeTestDeleteUser()","","Sat May 09 23:31:57 UTC 2026","failed","Sat May 09 23:31:58 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Позитивный тест изменения пользователя","305","positiveTestPutUserId()","","Sat May 09 23:32:01 UTC 2026","failed","Sat May 09 23:32:01 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр несуществующих пользователей","318","negativeTestGetUserId(Object) [1] -1","","Sat May 09 23:31:58 UTC 2026","failed","Sat May 09 23:31:58 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","166","testNegativePutUserId(String) [2] job","","Sat May 09 23:32:01 UTC 2026","failed","Sat May 09 23:32:02 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","170","testNegativePutUserId(String) [1] name","","Sat May 09 23:32:01 UTC 2026","failed","Sat May 09 23:32:01 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","303","negativeTestGetUserId(Object) [5] abc","","Sat May 09 23:31:59 UTC 2026","failed","Sat May 09 23:31:59 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","290","TestGetUserIdExist(int) [1] 1","","Sat May 09 23:32:00 UTC 2026","failed","Sat May 09 23:32:00 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест регистрации пользователя с пропуском одного из полей","2584","testNegativeRegister(String, String) [1] email, Missing email or username","","Sat May 09 23:31:54 UTC 2026","failed","Sat May 09 23:31:56 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Удаление существующего пользователя","338","positiveTestDeleteUser()","","Sat May 09 23:31:57 UTC 2026","failed","Sat May 09 23:31:57 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр несуществующих пользователей","306","negativeTestGetUserId(Object) [2] 0","","Sat May 09 23:31:58 UTC 2026","failed","Sat May 09 23:31:58 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","306","negativeTestGetUserId(Object) [3] 13","","Sat May 09 23:31:58 UTC 2026","failed","Sat May 09 23:31:59 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест регистрации пользователя","179","positiveTestRegister()","","Sat May 09 23:31:57 UTC 2026","failed","Sat May 09 23:31:57 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр несуществующих пользователей","292","negativeTestGetUserId(Object) [7] select","","Sat May 09 23:31:59 UTC 2026","failed","Sat May 09 23:32:00 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","308","negativeTestGetUserId(Object) [8] <script","","Sat May 09 23:32:00 UTC 2026","failed","Sat May 09 23:32:00 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","309","negativeTestGetUserId(Object) [4] 0.125","","Sat May 09 23:31:59 UTC 2026","failed","Sat May 09 23:31:59 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
