"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр существующих пользователей","57","TestGetUserIdExist(int) [2] 6","","Sat Jan 03 22:53:35 UTC 2026","failed","Sat Jan 03 22:53:35 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Удаление существующего пользователя","89","positiveTestDeleteUser()","","Sat Jan 03 22:53:34 UTC 2026","failed","Sat Jan 03 22:53:34 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Негативный тест регистрации пользователя с пропуском одного из полей","53","testNegativeRegister(String, String) [2] password, Missing password","","Sat Jan 03 22:53:35 UTC 2026","failed","Sat Jan 03 22:53:35 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","52","negativeTestGetUserId(Object) [5] abc","","Sat Jan 03 22:53:35 UTC 2026","failed","Sat Jan 03 22:53:35 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","74","negativeTestGetUserId(Object) [2] 0","","Sat Jan 03 22:53:35 UTC 2026","failed","Sat Jan 03 22:53:35 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","68","negativeTestGetUserId(Object) [4] 0.125","","Sat Jan 03 22:53:35 UTC 2026","failed","Sat Jan 03 22:53:35 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","84","negativeTestGetUserId(Object) [1] -1","","Sat Jan 03 22:53:34 UTC 2026","failed","Sat Jan 03 22:53:35 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест изменения пользователя","2426","positiveTestPutUserId()","","Sat Jan 03 22:53:32 UTC 2026","failed","Sat Jan 03 22:53:34 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр существующих пользователей","76","TestGetUserIdExist(int) [3] 12","","Sat Jan 03 22:53:35 UTC 2026","failed","Sat Jan 03 22:53:35 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","66","negativeTestGetUserId(Object) [8] <script","","Sat Jan 03 22:53:35 UTC 2026","failed","Sat Jan 03 22:53:35 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","72","testNegativePutUserId(String) [2] job","","Sat Jan 03 22:53:34 UTC 2026","failed","Sat Jan 03 22:53:34 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","61","negativeTestGetUserId(Object) [6] АБВ","","Sat Jan 03 22:53:35 UTC 2026","failed","Sat Jan 03 22:53:35 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","62","negativeTestGetUserId(Object) [7] select","","Sat Jan 03 22:53:35 UTC 2026","failed","Sat Jan 03 22:53:35 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","51","TestGetUserIdExist(int) [1] 1","","Sat Jan 03 22:53:35 UTC 2026","failed","Sat Jan 03 22:53:35 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","90","testNegativePutUserId(String) [1] name","","Sat Jan 03 22:53:34 UTC 2026","failed","Sat Jan 03 22:53:34 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","65","negativeTestGetUserId(Object) [3] 13","","Sat Jan 03 22:53:35 UTC 2026","failed","Sat Jan 03 22:53:35 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление пользователя с некорректным ID (Баг)","74","negativeTestDeleteUser()","","Sat Jan 03 22:53:34 UTC 2026","failed","Sat Jan 03 22:53:34 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Позитивный тест регистрации пользователя","53","positiveTestRegister()","","Sat Jan 03 22:53:35 UTC 2026","failed","Sat Jan 03 22:53:35 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Негативный тест регистрации пользователя с пропуском одного из полей","78","testNegativeRegister(String, String) [1] email, Missing email or username","","Sat Jan 03 22:53:35 UTC 2026","failed","Sat Jan 03 22:53:35 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
