"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр несуществующих пользователей","215","negativeTestGetUserId(Object) [3] 13","","Fri Mar 07 22:53:00 GMT 2025","passed","Fri Mar 07 22:53:00 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","229","testNegativeRegister(String, String) [2] password, Missing password","","Fri Mar 07 22:52:58 GMT 2025","passed","Fri Mar 07 22:52:58 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Позитивный тест изменения пользователя","215","positiveTestPutUserId()","","Fri Mar 07 22:52:59 GMT 2025","passed","Fri Mar 07 22:52:59 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр несуществующих пользователей","233","negativeTestGetUserId(Object) [7] select","","Fri Mar 07 22:53:00 GMT 2025","passed","Fri Mar 07 22:53:01 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","221","negativeTestGetUserId(Object) [8] <script","","Fri Mar 07 22:53:01 GMT 2025","passed","Fri Mar 07 22:53:01 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","213","negativeTestGetUserId(Object) [6] АБВ","","Fri Mar 07 22:53:00 GMT 2025","passed","Fri Mar 07 22:53:00 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление пользователя с некорректным ID (Баг)","210","negativeTestDeleteUser()","","Fri Mar 07 22:52:58 GMT 2025","failed","Fri Mar 07 22:52:58 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Позитивный тест регистрации пользователя","231","positiveTestRegister()","","Fri Mar 07 22:52:58 GMT 2025","passed","Fri Mar 07 22:52:58 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр несуществующих пользователей","215","negativeTestGetUserId(Object) [2] 0","","Fri Mar 07 22:52:59 GMT 2025","passed","Fri Mar 07 22:53:00 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","218","negativeTestGetUserId(Object) [4] 0.125","","Fri Mar 07 22:53:00 GMT 2025","passed","Fri Mar 07 22:53:00 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","210","TestGetUserIdExist(int) [1] 1","","Fri Mar 07 22:53:01 GMT 2025","passed","Fri Mar 07 22:53:01 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","204","testNegativePutUserId(String) [1] name","","Fri Mar 07 22:52:59 GMT 2025","failed","Fri Mar 07 22:52:59 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр существующих пользователей","219","TestGetUserIdExist(int) [3] 12","","Fri Mar 07 22:53:01 GMT 2025","passed","Fri Mar 07 22:53:02 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","211","negativeTestGetUserId(Object) [5] abc","","Fri Mar 07 22:53:00 GMT 2025","passed","Fri Mar 07 22:53:00 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","2973","testNegativeRegister(String, String) [1] email, Missing email or username","","Fri Mar 07 22:52:55 GMT 2025","passed","Fri Mar 07 22:52:57 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Удаление существующего пользователя","242","positiveTestDeleteUser()","","Fri Mar 07 22:52:58 GMT 2025","passed","Fri Mar 07 22:52:58 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр несуществующих пользователей","247","negativeTestGetUserId(Object) [1] -1","","Fri Mar 07 22:52:59 GMT 2025","passed","Fri Mar 07 22:52:59 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","204","testNegativePutUserId(String) [2] job","","Fri Mar 07 22:52:59 GMT 2025","failed","Fri Mar 07 22:52:59 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр существующих пользователей","216","TestGetUserIdExist(int) [2] 6","","Fri Mar 07 22:53:01 GMT 2025","passed","Fri Mar 07 22:53:01 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
