"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр несуществующих пользователей","213","negativeTestGetUserId(Object) [3] 13","","2026-06-13","failed","2026-06-13","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","212","negativeTestGetUserId(Object) [8] <script","","2026-06-13","failed","2026-06-13","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","118","testNegativePutUserId(String) [1] name","","2026-06-13","failed","2026-06-13","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","213","negativeTestGetUserId(Object) [7] select","","2026-06-13","failed","2026-06-13","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление существующего пользователя","197","positiveTestDeleteUser()","","2026-06-13","failed","2026-06-13","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Негативный тест регистрации пользователя с пропуском одного из полей","124","testNegativeRegister(String, String) [2] password, Missing password","","2026-06-13","failed","2026-06-13","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","2267","negativeTestGetUserId(Object) [1] -1","","2026-06-13","failed","2026-06-13","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","227","negativeTestGetUserId(Object) [4] 0.125","","2026-06-13","failed","2026-06-13","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","206","TestGetUserIdExist(int) [1] 1","","2026-06-13","failed","2026-06-13","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Позитивный тест изменения пользователя","669","positiveTestPutUserId()","","2026-06-13","failed","2026-06-13","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Удаление пользователя с некорректным ID (Баг)","205","negativeTestDeleteUser()","","2026-06-13","failed","2026-06-13","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Негативный тест регистрации пользователя с пропуском одного из полей","120","testNegativeRegister(String, String) [1] email, Missing email or username","","2026-06-13","failed","2026-06-13","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","225","negativeTestGetUserId(Object) [2] 0","","2026-06-13","failed","2026-06-13","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","214","TestGetUserIdExist(int) [2] 6","","2026-06-13","failed","2026-06-13","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр существующих пользователей","196","TestGetUserIdExist(int) [3] 12","","2026-06-13","failed","2026-06-13","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","217","negativeTestGetUserId(Object) [5] abc","","2026-06-13","failed","2026-06-13","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","120","testNegativePutUserId(String) [2] job","","2026-06-13","failed","2026-06-13","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Позитивный тест регистрации пользователя","199","positiveTestRegister()","","2026-06-13","failed","2026-06-13","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр несуществующих пользователей","207","negativeTestGetUserId(Object) [6] АБВ","","2026-06-13","failed","2026-06-13","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
