"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр существующих пользователей","199","TestGetUserIdExist(int) [2] 6","","Sat Aug 30 22:53:15 UTC 2025","failed","Sat Aug 30 22:53:15 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","219","negativeTestGetUserId(Object) [6] АБВ","","Sat Aug 30 22:53:14 UTC 2025","failed","Sat Aug 30 22:53:14 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","204","negativeTestGetUserId(Object) [5] abc","","Sat Aug 30 22:53:14 UTC 2025","failed","Sat Aug 30 22:53:14 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","220","negativeTestGetUserId(Object) [3] 13","","Sat Aug 30 22:53:14 UTC 2025","failed","Sat Aug 30 22:53:14 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","192","TestGetUserIdExist(int) [3] 12","","Sat Aug 30 22:53:15 UTC 2025","failed","Sat Aug 30 22:53:15 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Позитивный тест регистрации пользователя","185","positiveTestRegister()","","Sat Aug 30 22:53:17 UTC 2025","failed","Sat Aug 30 22:53:17 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","128","testNegativePutUserId(String) [2] job","","Sat Aug 30 22:53:17 UTC 2025","failed","Sat Aug 30 22:53:17 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Позитивный тест изменения пользователя","563","positiveTestPutUserId()","","Sat Aug 30 22:53:16 UTC 2025","failed","Sat Aug 30 22:53:16 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр несуществующих пользователей","136","negativeTestGetUserId(Object) [4] 0.125","","Sat Aug 30 22:53:14 UTC 2025","failed","Sat Aug 30 22:53:14 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","210","TestGetUserIdExist(int) [1] 1","","Sat Aug 30 22:53:15 UTC 2025","failed","Sat Aug 30 22:53:15 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","121","testNegativePutUserId(String) [1] name","","Sat Aug 30 22:53:16 UTC 2025","failed","Sat Aug 30 22:53:17 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Удаление существующего пользователя","209","positiveTestDeleteUser()","","Sat Aug 30 22:53:15 UTC 2025","failed","Sat Aug 30 22:53:16 UTC 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр несуществующих пользователей","2069","negativeTestGetUserId(Object) [1] -1","","Sat Aug 30 22:53:11 UTC 2025","failed","Sat Aug 30 22:53:13 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","226","negativeTestGetUserId(Object) [2] 0","","Sat Aug 30 22:53:13 UTC 2025","failed","Sat Aug 30 22:53:14 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","209","testNegativeRegister(String, String) [1] email, Missing email or username","","Sat Aug 30 22:53:17 UTC 2025","failed","Sat Aug 30 22:53:17 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","212","negativeTestGetUserId(Object) [7] select","","Sat Aug 30 22:53:14 UTC 2025","failed","Sat Aug 30 22:53:15 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","224","testNegativeRegister(String, String) [2] password, Missing password","","Sat Aug 30 22:53:17 UTC 2025","failed","Sat Aug 30 22:53:17 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","205","negativeTestGetUserId(Object) [8] <script","","Sat Aug 30 22:53:15 UTC 2025","failed","Sat Aug 30 22:53:15 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление пользователя с некорректным ID (Баг)","182","negativeTestDeleteUser()","","Sat Aug 30 22:53:16 UTC 2025","failed","Sat Aug 30 22:53:16 UTC 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
