"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр существующих пользователей","292","TestGetUserIdExist(int) [1] 1","","Wed May 28 22:53:18 GMT 2025","failed","Wed May 28 22:53:18 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест регистрации пользователя с пропуском одного из полей","291","testNegativeRegister(String, String) [2] password, Missing password","","Wed May 28 22:53:15 GMT 2025","failed","Wed May 28 22:53:15 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр существующих пользователей","298","TestGetUserIdExist(int) [2] 6","","Wed May 28 22:53:18 GMT 2025","failed","Wed May 28 22:53:18 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест регистрации пользователя с пропуском одного из полей","303","testNegativeRegister(String, String) [1] email, Missing email or username","","Wed May 28 22:53:15 GMT 2025","failed","Wed May 28 22:53:15 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","308","testNegativePutUserId(String) [2] job","","Wed May 28 22:53:14 GMT 2025","failed","Wed May 28 22:53:14 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","302","negativeTestGetUserId(Object) [8] <script","","Wed May 28 22:53:18 GMT 2025","failed","Wed May 28 22:53:18 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","298","negativeTestGetUserId(Object) [4] 0.125","","Wed May 28 22:53:16 GMT 2025","failed","Wed May 28 22:53:17 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление пользователя с некорректным ID (Баг)","289","negativeTestDeleteUser()","","Wed May 28 22:53:14 GMT 2025","failed","Wed May 28 22:53:15 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Позитивный тест регистрации пользователя","307","positiveTestRegister()","","Wed May 28 22:53:15 GMT 2025","failed","Wed May 28 22:53:15 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","307","testNegativePutUserId(String) [1] name","","Wed May 28 22:53:13 GMT 2025","failed","Wed May 28 22:53:14 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","299","negativeTestGetUserId(Object) [6] АБВ","","Wed May 28 22:53:17 GMT 2025","failed","Wed May 28 22:53:17 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","288","negativeTestGetUserId(Object) [3] 13","","Wed May 28 22:53:16 GMT 2025","failed","Wed May 28 22:53:16 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","296","negativeTestGetUserId(Object) [2] 0","","Wed May 28 22:53:16 GMT 2025","failed","Wed May 28 22:53:16 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест изменения пользователя","2633","positiveTestPutUserId()","","Wed May 28 22:53:11 GMT 2025","failed","Wed May 28 22:53:13 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр несуществующих пользователей","285","negativeTestGetUserId(Object) [5] abc","","Wed May 28 22:53:17 GMT 2025","failed","Wed May 28 22:53:17 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","289","negativeTestGetUserId(Object) [7] select","","Wed May 28 22:53:17 GMT 2025","failed","Wed May 28 22:53:18 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","330","negativeTestGetUserId(Object) [1] -1","","Wed May 28 22:53:15 GMT 2025","failed","Wed May 28 22:53:16 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","285","TestGetUserIdExist(int) [3] 12","","Wed May 28 22:53:18 GMT 2025","failed","Wed May 28 22:53:19 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Удаление существующего пользователя","312","positiveTestDeleteUser()","","Wed May 28 22:53:14 GMT 2025","failed","Wed May 28 22:53:14 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
