"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр несуществующих пользователей","58","negativeTestGetUserId(Object) [6] АБВ","","Fri Jan 02 22:54:29 UTC 2026","failed","Fri Jan 02 22:54:29 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","43","TestGetUserIdExist(int) [1] 1","","Fri Jan 02 22:54:29 UTC 2026","failed","Fri Jan 02 22:54:29 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр существующих пользователей","53","TestGetUserIdExist(int) [3] 12","","Fri Jan 02 22:54:29 UTC 2026","failed","Fri Jan 02 22:54:29 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест регистрации пользователя с пропуском одного из полей","39","testNegativeRegister(String, String) [2] password, Missing password","","Fri Jan 02 22:54:29 UTC 2026","failed","Fri Jan 02 22:54:30 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Удаление пользователя с некорректным ID (Баг)","48","negativeTestDeleteUser()","","Fri Jan 02 22:54:29 UTC 2026","failed","Fri Jan 02 22:54:29 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр несуществующих пользователей","51","negativeTestGetUserId(Object) [4] 0.125","","Fri Jan 02 22:54:29 UTC 2026","failed","Fri Jan 02 22:54:29 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","64","negativeTestGetUserId(Object) [1] -1","","Fri Jan 02 22:54:29 UTC 2026","failed","Fri Jan 02 22:54:29 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","43","negativeTestGetUserId(Object) [7] select","","Fri Jan 02 22:54:29 UTC 2026","failed","Fri Jan 02 22:54:29 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","66","testNegativeRegister(String, String) [1] email, Missing email or username","","Fri Jan 02 22:54:29 UTC 2026","failed","Fri Jan 02 22:54:29 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","64","testNegativePutUserId(String) [1] name","","Fri Jan 02 22:54:28 UTC 2026","failed","Fri Jan 02 22:54:28 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Позитивный тест регистрации пользователя","36","positiveTestRegister()","","Fri Jan 02 22:54:30 UTC 2026","failed","Fri Jan 02 22:54:30 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Позитивный тест изменения пользователя","2410","positiveTestPutUserId()","","Fri Jan 02 22:54:26 UTC 2026","failed","Fri Jan 02 22:54:28 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Удаление существующего пользователя","95","positiveTestDeleteUser()","","Fri Jan 02 22:54:29 UTC 2026","failed","Fri Jan 02 22:54:29 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр несуществующих пользователей","65","negativeTestGetUserId(Object) [3] 13","","Fri Jan 02 22:54:29 UTC 2026","failed","Fri Jan 02 22:54:29 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","41","negativeTestGetUserId(Object) [8] <script","","Fri Jan 02 22:54:29 UTC 2026","failed","Fri Jan 02 22:54:29 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","62","testNegativePutUserId(String) [2] job","","Fri Jan 02 22:54:28 UTC 2026","failed","Fri Jan 02 22:54:29 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","46","negativeTestGetUserId(Object) [5] abc","","Fri Jan 02 22:54:29 UTC 2026","failed","Fri Jan 02 22:54:29 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","55","TestGetUserIdExist(int) [2] 6","","Fri Jan 02 22:54:29 UTC 2026","failed","Fri Jan 02 22:54:29 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","45","negativeTestGetUserId(Object) [2] 0","","Fri Jan 02 22:54:29 UTC 2026","failed","Fri Jan 02 22:54:29 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
