"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр несуществующих пользователей","51","negativeTestGetUserId(Object) [7] select","","Sun Feb 22 23:00:27 UTC 2026","failed","Sun Feb 22 23:00:27 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","50","negativeTestGetUserId(Object) [8] <script","","Sun Feb 22 23:00:27 UTC 2026","failed","Sun Feb 22 23:00:27 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","51","TestGetUserIdExist(int) [1] 1","","Sun Feb 22 23:00:27 UTC 2026","failed","Sun Feb 22 23:00:27 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","78","negativeTestGetUserId(Object) [1] -1","","Sun Feb 22 23:00:26 UTC 2026","failed","Sun Feb 22 23:00:26 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","208","negativeTestGetUserId(Object) [4] 0.125","","Sun Feb 22 23:00:27 UTC 2026","failed","Sun Feb 22 23:00:27 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест изменения пользователя","2518","positiveTestPutUserId()","","Sun Feb 22 23:00:23 UTC 2026","failed","Sun Feb 22 23:00:26 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","64","testNegativeRegister(String, String) [2] password, Missing password","","Sun Feb 22 23:00:27 UTC 2026","failed","Sun Feb 22 23:00:27 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","59","negativeTestGetUserId(Object) [5] abc","","Sun Feb 22 23:00:27 UTC 2026","failed","Sun Feb 22 23:00:27 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","90","testNegativePutUserId(String) [1] name","","Sun Feb 22 23:00:26 UTC 2026","failed","Sun Feb 22 23:00:26 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","65","testNegativePutUserId(String) [2] job","","Sun Feb 22 23:00:26 UTC 2026","failed","Sun Feb 22 23:00:26 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр существующих пользователей","50","TestGetUserIdExist(int) [2] 6","","Sun Feb 22 23:00:27 UTC 2026","failed","Sun Feb 22 23:00:27 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","80","negativeTestGetUserId(Object) [3] 13","","Sun Feb 22 23:00:27 UTC 2026","failed","Sun Feb 22 23:00:27 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","104","testNegativeRegister(String, String) [1] email, Missing email or username","","Sun Feb 22 23:00:27 UTC 2026","failed","Sun Feb 22 23:00:27 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр существующих пользователей","63","TestGetUserIdExist(int) [3] 12","","Sun Feb 22 23:00:27 UTC 2026","failed","Sun Feb 22 23:00:27 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Удаление пользователя с некорректным ID (Баг)","68","negativeTestDeleteUser()","","Sun Feb 22 23:00:26 UTC 2026","failed","Sun Feb 22 23:00:26 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр несуществующих пользователей","58","negativeTestGetUserId(Object) [2] 0","","Sun Feb 22 23:00:26 UTC 2026","failed","Sun Feb 22 23:00:27 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","58","negativeTestGetUserId(Object) [6] АБВ","","Sun Feb 22 23:00:27 UTC 2026","failed","Sun Feb 22 23:00:27 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест регистрации пользователя","50","positiveTestRegister()","","Sun Feb 22 23:00:27 UTC 2026","failed","Sun Feb 22 23:00:28 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Удаление существующего пользователя","70","positiveTestDeleteUser()","","Sun Feb 22 23:00:26 UTC 2026","failed","Sun Feb 22 23:00:26 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
