"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","352","testNegativePutUserId(String) [1] name","","Thu Jan 16 22:52:53 GMT 2025","failed","Thu Jan 16 22:52:53 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Удаление пользователя с некорректным ID (Баг)","367","negativeTestDeleteUser()","","Thu Jan 16 22:52:51 GMT 2025","failed","Thu Jan 16 22:52:52 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр несуществующих пользователей","337","negativeTestGetUserId(Object) [5] abc","","Thu Jan 16 22:52:56 GMT 2025","passed","Thu Jan 16 22:52:57 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","348","TestGetUserIdExist(int) [3] 12","","Thu Jan 16 22:52:59 GMT 2025","passed","Thu Jan 16 22:52:59 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","341","negativeTestGetUserId(Object) [3] 13","","Thu Jan 16 22:52:56 GMT 2025","passed","Thu Jan 16 22:52:56 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","352","testNegativeRegister(String, String) [2] password, Missing password","","Thu Jan 16 22:52:54 GMT 2025","passed","Thu Jan 16 22:52:55 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","385","negativeTestGetUserId(Object) [1] -1","","Thu Jan 16 22:52:55 GMT 2025","passed","Thu Jan 16 22:52:55 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","369","negativeTestGetUserId(Object) [2] 0","","Thu Jan 16 22:52:55 GMT 2025","passed","Thu Jan 16 22:52:56 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест регистрации пользователя","349","positiveTestRegister()","","Thu Jan 16 22:52:55 GMT 2025","passed","Thu Jan 16 22:52:55 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Позитивный тест изменения пользователя","929","positiveTestPutUserId()","","Thu Jan 16 22:52:52 GMT 2025","passed","Thu Jan 16 22:52:53 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр несуществующих пользователей","341","negativeTestGetUserId(Object) [7] select","","Thu Jan 16 22:52:57 GMT 2025","passed","Thu Jan 16 22:52:57 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","858","testNegativeRegister(String, String) [1] email, Missing email or username","","Thu Jan 16 22:52:53 GMT 2025","passed","Thu Jan 16 22:52:54 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","370","negativeTestGetUserId(Object) [4] 0.125","","Thu Jan 16 22:52:56 GMT 2025","passed","Thu Jan 16 22:52:56 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","348","negativeTestGetUserId(Object) [8] <script","","Thu Jan 16 22:52:57 GMT 2025","passed","Thu Jan 16 22:52:58 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление существующего пользователя","2030","positiveTestDeleteUser()","","Thu Jan 16 22:52:49 GMT 2025","passed","Thu Jan 16 22:52:51 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр существующих пользователей","336","TestGetUserIdExist(int) [2] 6","","Thu Jan 16 22:52:58 GMT 2025","passed","Thu Jan 16 22:52:59 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","365","testNegativePutUserId(String) [2] job","","Thu Jan 16 22:52:53 GMT 2025","failed","Thu Jan 16 22:52:53 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","341","negativeTestGetUserId(Object) [6] АБВ","","Thu Jan 16 22:52:57 GMT 2025","passed","Thu Jan 16 22:52:57 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","355","TestGetUserIdExist(int) [1] 1","","Thu Jan 16 22:52:58 GMT 2025","passed","Thu Jan 16 22:52:58 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
