"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр несуществующих пользователей","210","negativeTestGetUserId(Object) [3] 13","","Mon May 04 23:37:54 UTC 2026","failed","Mon May 04 23:37:55 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","216","TestGetUserIdExist(int) [3] 12","","Mon May 04 23:37:56 UTC 2026","failed","Mon May 04 23:37:56 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр существующих пользователей","198","TestGetUserIdExist(int) [2] 6","","Mon May 04 23:37:56 UTC 2026","failed","Mon May 04 23:37:56 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","212","negativeTestGetUserId(Object) [8] <script","","Mon May 04 23:37:55 UTC 2026","failed","Mon May 04 23:37:56 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","123","testNegativePutUserId(String) [1] name","","Mon May 04 23:37:57 UTC 2026","failed","Mon May 04 23:37:57 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","216","negativeTestGetUserId(Object) [1] -1","","Mon May 04 23:37:54 UTC 2026","failed","Mon May 04 23:37:54 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест регистрации пользователя","224","positiveTestRegister()","","Mon May 04 23:37:53 UTC 2026","failed","Mon May 04 23:37:53 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр несуществующих пользователей","206","negativeTestGetUserId(Object) [7] select","","Mon May 04 23:37:55 UTC 2026","failed","Mon May 04 23:37:55 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","207","negativeTestGetUserId(Object) [5] abc","","Mon May 04 23:37:55 UTC 2026","failed","Mon May 04 23:37:55 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","124","testNegativePutUserId(String) [2] job","","Mon May 04 23:37:57 UTC 2026","failed","Mon May 04 23:37:57 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","2516","testNegativeRegister(String, String) [1] email, Missing email or username","","Mon May 04 23:37:50 UTC 2026","failed","Mon May 04 23:37:53 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","206","negativeTestGetUserId(Object) [6] АБВ","","Mon May 04 23:37:55 UTC 2026","failed","Mon May 04 23:37:55 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест изменения пользователя","195","positiveTestPutUserId()","","Mon May 04 23:37:56 UTC 2026","failed","Mon May 04 23:37:57 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Удаление существующего пользователя","238","positiveTestDeleteUser()","","Mon May 04 23:37:54 UTC 2026","failed","Mon May 04 23:37:54 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Негативный тест регистрации пользователя с пропуском одного из полей","234","testNegativeRegister(String, String) [2] password, Missing password","","Mon May 04 23:37:53 UTC 2026","failed","Mon May 04 23:37:53 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","220","negativeTestGetUserId(Object) [2] 0","","Mon May 04 23:37:54 UTC 2026","failed","Mon May 04 23:37:54 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","201","negativeTestGetUserId(Object) [4] 0.125","","Mon May 04 23:37:55 UTC 2026","failed","Mon May 04 23:37:55 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление пользователя с некорректным ID (Баг)","206","negativeTestDeleteUser()","","Mon May 04 23:37:54 UTC 2026","failed","Mon May 04 23:37:54 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр существующих пользователей","198","TestGetUserIdExist(int) [1] 1","","Mon May 04 23:37:56 UTC 2026","failed","Mon May 04 23:37:56 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
