"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Негативный тест регистрации пользователя с пропуском одного из полей","3007","testNegativeRegister(String, String) [1] email, Missing email or username","","Mon Mar 10 22:53:08 GMT 2025","passed","Mon Mar 10 22:53:11 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","224","negativeTestGetUserId(Object) [4] 0.125","","Mon Mar 10 22:53:13 GMT 2025","passed","Mon Mar 10 22:53:14 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","230","testNegativeRegister(String, String) [2] password, Missing password","","Mon Mar 10 22:53:11 GMT 2025","passed","Mon Mar 10 22:53:11 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","221","negativeTestGetUserId(Object) [7] select","","Mon Mar 10 22:53:14 GMT 2025","passed","Mon Mar 10 22:53:14 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","213","negativeTestGetUserId(Object) [2] 0","","Mon Mar 10 22:53:13 GMT 2025","passed","Mon Mar 10 22:53:13 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","203","testNegativePutUserId(String) [1] name","","Mon Mar 10 22:53:12 GMT 2025","failed","Mon Mar 10 22:53:13 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","225","negativeTestGetUserId(Object) [6] АБВ","","Mon Mar 10 22:53:14 GMT 2025","passed","Mon Mar 10 22:53:14 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","214","TestGetUserIdExist(int) [2] 6","","Mon Mar 10 22:53:15 GMT 2025","passed","Mon Mar 10 22:53:15 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Удаление существующего пользователя","226","positiveTestDeleteUser()","","Mon Mar 10 22:53:12 GMT 2025","passed","Mon Mar 10 22:53:12 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","215","testNegativePutUserId(String) [2] job","","Mon Mar 10 22:53:13 GMT 2025","failed","Mon Mar 10 22:53:13 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Удаление пользователя с некорректным ID (Баг)","214","negativeTestDeleteUser()","","Mon Mar 10 22:53:12 GMT 2025","failed","Mon Mar 10 22:53:12 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр несуществующих пользователей","212","negativeTestGetUserId(Object) [3] 13","","Mon Mar 10 22:53:13 GMT 2025","passed","Mon Mar 10 22:53:13 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","237","negativeTestGetUserId(Object) [1] -1","","Mon Mar 10 22:53:13 GMT 2025","passed","Mon Mar 10 22:53:13 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","245","TestGetUserIdExist(int) [1] 1","","Mon Mar 10 22:53:15 GMT 2025","passed","Mon Mar 10 22:53:15 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр существующих пользователей","212","TestGetUserIdExist(int) [3] 12","","Mon Mar 10 22:53:15 GMT 2025","passed","Mon Mar 10 22:53:15 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Позитивный тест изменения пользователя","225","positiveTestPutUserId()","","Mon Mar 10 22:53:12 GMT 2025","passed","Mon Mar 10 22:53:12 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр несуществующих пользователей","214","negativeTestGetUserId(Object) [5] abc","","Mon Mar 10 22:53:14 GMT 2025","passed","Mon Mar 10 22:53:14 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест регистрации пользователя","227","positiveTestRegister()","","Mon Mar 10 22:53:11 GMT 2025","passed","Mon Mar 10 22:53:12 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр несуществующих пользователей","232","negativeTestGetUserId(Object) [8] <script","","Mon Mar 10 22:53:14 GMT 2025","passed","Mon Mar 10 22:53:15 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
