"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","132","testNegativePutUserId(String) [2] job","","Sat Sep 06 22:53:27 UTC 2025","failed","Sat Sep 06 22:53:27 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр существующих пользователей","191","TestGetUserIdExist(int) [3] 12","","Sat Sep 06 22:53:26 UTC 2025","failed","Sat Sep 06 22:53:26 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Удаление пользователя с некорректным ID (Баг)","207","negativeTestDeleteUser()","","Sat Sep 06 22:53:26 UTC 2025","failed","Sat Sep 06 22:53:26 UTC 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Негативный тест регистрации пользователя с пропуском одного из полей","210","testNegativeRegister(String, String) [1] email, Missing email or username","","Sat Sep 06 22:53:27 UTC 2025","failed","Sat Sep 06 22:53:28 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Позитивный тест изменения пользователя","588","positiveTestPutUserId()","","Sat Sep 06 22:53:26 UTC 2025","failed","Sat Sep 06 22:53:27 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр существующих пользователей","220","TestGetUserIdExist(int) [2] 6","","Sat Sep 06 22:53:26 UTC 2025","failed","Sat Sep 06 22:53:26 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","134","testNegativePutUserId(String) [1] name","","Sat Sep 06 22:53:27 UTC 2025","failed","Sat Sep 06 22:53:27 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Позитивный тест регистрации пользователя","189","positiveTestRegister()","","Sat Sep 06 22:53:28 UTC 2025","failed","Sat Sep 06 22:53:28 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр несуществующих пользователей","229","negativeTestGetUserId(Object) [2] 0","","Sat Sep 06 22:53:24 UTC 2025","failed","Sat Sep 06 22:53:24 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","2273","negativeTestGetUserId(Object) [1] -1","","Sat Sep 06 22:53:22 UTC 2025","failed","Sat Sep 06 22:53:24 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","220","TestGetUserIdExist(int) [1] 1","","Sat Sep 06 22:53:25 UTC 2025","failed","Sat Sep 06 22:53:26 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Удаление существующего пользователя","236","positiveTestDeleteUser()","","Sat Sep 06 22:53:26 UTC 2025","failed","Sat Sep 06 22:53:26 UTC 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр несуществующих пользователей","201","negativeTestGetUserId(Object) [6] АБВ","","Sat Sep 06 22:53:25 UTC 2025","failed","Sat Sep 06 22:53:25 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","134","negativeTestGetUserId(Object) [4] 0.125","","Sat Sep 06 22:53:24 UTC 2025","failed","Sat Sep 06 22:53:24 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","201","negativeTestGetUserId(Object) [5] abc","","Sat Sep 06 22:53:24 UTC 2025","failed","Sat Sep 06 22:53:25 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","197","negativeTestGetUserId(Object) [8] <script","","Sat Sep 06 22:53:25 UTC 2025","failed","Sat Sep 06 22:53:25 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","208","negativeTestGetUserId(Object) [3] 13","","Sat Sep 06 22:53:24 UTC 2025","failed","Sat Sep 06 22:53:24 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","209","negativeTestGetUserId(Object) [7] select","","Sat Sep 06 22:53:25 UTC 2025","failed","Sat Sep 06 22:53:25 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","120","testNegativeRegister(String, String) [2] password, Missing password","","Sat Sep 06 22:53:28 UTC 2025","failed","Sat Sep 06 22:53:28 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
