"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Позитивный тест регистрации пользователя","309","positiveTestRegister()","","Fri May 02 22:53:09 GMT 2025","failed","Fri May 02 22:53:10 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр несуществующих пользователей","320","negativeTestGetUserId(Object) [3] 13","","Fri May 02 22:53:10 GMT 2025","failed","Fri May 02 22:53:11 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","308","negativeTestGetUserId(Object) [4] 0.125","","Fri May 02 22:53:11 GMT 2025","failed","Fri May 02 22:53:11 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","367","negativeTestGetUserId(Object) [1] -1","","Fri May 02 22:53:10 GMT 2025","failed","Fri May 02 22:53:10 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","303","TestGetUserIdExist(int) [1] 1","","Fri May 02 22:53:12 GMT 2025","failed","Fri May 02 22:53:13 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","334","negativeTestGetUserId(Object) [5] abc","","Fri May 02 22:53:11 GMT 2025","failed","Fri May 02 22:53:11 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест изменения пользователя","321","positiveTestPutUserId()","","Fri May 02 22:53:13 GMT 2025","failed","Fri May 02 22:53:13 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","306","testNegativePutUserId(String) [1] name","","Fri May 02 22:53:13 GMT 2025","failed","Fri May 02 22:53:14 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","2495","testNegativeRegister(String, String) [1] email, Missing email or username","","Fri May 02 22:53:06 GMT 2025","failed","Fri May 02 22:53:09 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Удаление существующего пользователя","320","positiveTestDeleteUser()","","Fri May 02 22:53:14 GMT 2025","failed","Fri May 02 22:53:14 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр существующих пользователей","315","TestGetUserIdExist(int) [2] 6","","Fri May 02 22:53:13 GMT 2025","failed","Fri May 02 22:53:13 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр существующих пользователей","314","TestGetUserIdExist(int) [3] 12","","Fri May 02 22:53:13 GMT 2025","failed","Fri May 02 22:53:13 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","314","negativeTestGetUserId(Object) [8] <script","","Fri May 02 22:53:12 GMT 2025","failed","Fri May 02 22:53:12 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","321","negativeTestGetUserId(Object) [2] 0","","Fri May 02 22:53:10 GMT 2025","failed","Fri May 02 22:53:10 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление пользователя с некорректным ID (Баг)","302","negativeTestDeleteUser()","","Fri May 02 22:53:14 GMT 2025","failed","Fri May 02 22:53:15 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр несуществующих пользователей","319","negativeTestGetUserId(Object) [7] select","","Fri May 02 22:53:12 GMT 2025","failed","Fri May 02 22:53:12 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","303","testNegativePutUserId(String) [2] job","","Fri May 02 22:53:14 GMT 2025","failed","Fri May 02 22:53:14 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","325","negativeTestGetUserId(Object) [6] АБВ","","Fri May 02 22:53:11 GMT 2025","failed","Fri May 02 22:53:12 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","326","testNegativeRegister(String, String) [2] password, Missing password","","Fri May 02 22:53:09 GMT 2025","failed","Fri May 02 22:53:09 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
