"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр несуществующих пользователей","181","negativeTestGetUserId(Object) [6] АБВ","","Tue May 12 23:43:25 UTC 2026","failed","Tue May 12 23:43:25 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест регистрации пользователя","211","positiveTestRegister()","","Tue May 12 23:43:24 UTC 2026","failed","Tue May 12 23:43:24 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Негативный тест регистрации пользователя с пропуском одного из полей","2559","testNegativeRegister(String, String) [1] email, Missing email or username","","Tue May 12 23:43:21 UTC 2026","failed","Tue May 12 23:43:23 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Удаление существующего пользователя","169","positiveTestDeleteUser()","","Tue May 12 23:43:24 UTC 2026","failed","Tue May 12 23:43:24 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр несуществующих пользователей","210","negativeTestGetUserId(Object) [1] -1","","Tue May 12 23:43:24 UTC 2026","failed","Tue May 12 23:43:24 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","195","testNegativeRegister(String, String) [2] password, Missing password","","Tue May 12 23:43:23 UTC 2026","failed","Tue May 12 23:43:24 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Удаление пользователя с некорректным ID (Баг)","117","negativeTestDeleteUser()","","Tue May 12 23:43:24 UTC 2026","failed","Tue May 12 23:43:24 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр существующих пользователей","188","TestGetUserIdExist(int) [3] 12","","Tue May 12 23:43:26 UTC 2026","failed","Tue May 12 23:43:26 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр существующих пользователей","179","TestGetUserIdExist(int) [1] 1","","Tue May 12 23:43:26 UTC 2026","failed","Tue May 12 23:43:26 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","101","testNegativePutUserId(String) [2] job","","Tue May 12 23:43:27 UTC 2026","failed","Tue May 12 23:43:27 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","190","negativeTestGetUserId(Object) [3] 13","","Tue May 12 23:43:25 UTC 2026","failed","Tue May 12 23:43:25 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","188","negativeTestGetUserId(Object) [8] <script","","Tue May 12 23:43:25 UTC 2026","failed","Tue May 12 23:43:26 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест изменения пользователя","188","positiveTestPutUserId()","","Tue May 12 23:43:26 UTC 2026","failed","Tue May 12 23:43:26 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр существующих пользователей","181","TestGetUserIdExist(int) [2] 6","","Tue May 12 23:43:26 UTC 2026","failed","Tue May 12 23:43:26 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","191","negativeTestGetUserId(Object) [5] abc","","Tue May 12 23:43:25 UTC 2026","failed","Tue May 12 23:43:25 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","102","testNegativePutUserId(String) [1] name","","Tue May 12 23:43:26 UTC 2026","failed","Tue May 12 23:43:27 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","187","negativeTestGetUserId(Object) [2] 0","","Tue May 12 23:43:24 UTC 2026","failed","Tue May 12 23:43:24 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","200","negativeTestGetUserId(Object) [7] select","","Tue May 12 23:43:25 UTC 2026","failed","Tue May 12 23:43:25 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","188","negativeTestGetUserId(Object) [4] 0.125","","Tue May 12 23:43:25 UTC 2026","failed","Tue May 12 23:43:25 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
