"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр несуществующих пользователей","211","negativeTestGetUserId(Object) [1] -1","","Thu Nov 06 22:53:29 UTC 2025","failed","Thu Nov 06 22:53:30 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","136","testNegativePutUserId(String) [1] name","","Thu Nov 06 22:53:29 UTC 2025","failed","Thu Nov 06 22:53:29 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","113","testNegativeRegister(String, String) [2] password, Missing password","","Thu Nov 06 22:53:32 UTC 2025","failed","Thu Nov 06 22:53:32 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","183","negativeTestGetUserId(Object) [8] <script","","Thu Nov 06 22:53:31 UTC 2025","failed","Thu Nov 06 22:53:31 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","189","negativeTestGetUserId(Object) [3] 13","","Thu Nov 06 22:53:30 UTC 2025","failed","Thu Nov 06 22:53:30 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","127","testNegativePutUserId(String) [2] job","","Thu Nov 06 22:53:29 UTC 2025","failed","Thu Nov 06 22:53:29 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","186","negativeTestGetUserId(Object) [7] select","","Thu Nov 06 22:53:31 UTC 2025","failed","Thu Nov 06 22:53:31 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","196","negativeTestGetUserId(Object) [6] АБВ","","Thu Nov 06 22:53:30 UTC 2025","failed","Thu Nov 06 22:53:31 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","188","negativeTestGetUserId(Object) [4] 0.125","","Thu Nov 06 22:53:30 UTC 2025","failed","Thu Nov 06 22:53:30 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест регистрации пользователя","176","positiveTestRegister()","","Thu Nov 06 22:53:32 UTC 2025","failed","Thu Nov 06 22:53:32 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр несуществующих пользователей","196","negativeTestGetUserId(Object) [2] 0","","Thu Nov 06 22:53:30 UTC 2025","failed","Thu Nov 06 22:53:30 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление пользователя с некорректным ID (Баг)","206","negativeTestDeleteUser()","","Thu Nov 06 22:53:29 UTC 2025","failed","Thu Nov 06 22:53:29 UTC 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр несуществующих пользователей","186","negativeTestGetUserId(Object) [5] abc","","Thu Nov 06 22:53:30 UTC 2025","failed","Thu Nov 06 22:53:30 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","178","TestGetUserIdExist(int) [2] 6","","Thu Nov 06 22:53:31 UTC 2025","failed","Thu Nov 06 22:53:31 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Удаление существующего пользователя","223","positiveTestDeleteUser()","","Thu Nov 06 22:53:29 UTC 2025","failed","Thu Nov 06 22:53:29 UTC 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр существующих пользователей","190","TestGetUserIdExist(int) [1] 1","","Thu Nov 06 22:53:31 UTC 2025","failed","Thu Nov 06 22:53:31 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр существующих пользователей","193","TestGetUserIdExist(int) [3] 12","","Thu Nov 06 22:53:31 UTC 2025","failed","Thu Nov 06 22:53:31 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест регистрации пользователя с пропуском одного из полей","126","testNegativeRegister(String, String) [1] email, Missing email or username","","Thu Nov 06 22:53:32 UTC 2025","failed","Thu Nov 06 22:53:32 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Позитивный тест изменения пользователя","2642","positiveTestPutUserId()","","Thu Nov 06 22:53:26 UTC 2025","failed","Thu Nov 06 22:53:29 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
