"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр несуществующих пользователей","194","negativeTestGetUserId(Object) [2] 0","","Thu Nov 27 22:52:59 UTC 2025","failed","Thu Nov 27 22:52:59 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","120","testNegativePutUserId(String) [2] job","","Thu Nov 27 22:52:58 UTC 2025","failed","Thu Nov 27 22:52:58 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр существующих пользователей","184","TestGetUserIdExist(int) [1] 1","","Thu Nov 27 22:53:00 UTC 2025","failed","Thu Nov 27 22:53:00 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","177","negativeTestGetUserId(Object) [7] select","","Thu Nov 27 22:53:00 UTC 2025","failed","Thu Nov 27 22:53:00 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","186","negativeTestGetUserId(Object) [8] <script","","Thu Nov 27 22:53:00 UTC 2025","failed","Thu Nov 27 22:53:00 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","214","negativeTestGetUserId(Object) [1] -1","","Thu Nov 27 22:52:59 UTC 2025","failed","Thu Nov 27 22:52:59 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление существующего пользователя","140","positiveTestDeleteUser()","","Thu Nov 27 22:52:58 UTC 2025","failed","Thu Nov 27 22:52:59 UTC 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр несуществующих пользователей","188","negativeTestGetUserId(Object) [4] 0.125","","Thu Nov 27 22:52:59 UTC 2025","failed","Thu Nov 27 22:52:59 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","225","TestGetUserIdExist(int) [3] 12","","Thu Nov 27 22:53:01 UTC 2025","failed","Thu Nov 27 22:53:01 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","179","negativeTestGetUserId(Object) [6] АБВ","","Thu Nov 27 22:53:00 UTC 2025","failed","Thu Nov 27 22:53:00 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест изменения пользователя","2540","positiveTestPutUserId()","","Thu Nov 27 22:52:55 UTC 2025","failed","Thu Nov 27 22:52:58 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр несуществующих пользователей","198","negativeTestGetUserId(Object) [5] abc","","Thu Nov 27 22:52:59 UTC 2025","failed","Thu Nov 27 22:53:00 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","193","negativeTestGetUserId(Object) [3] 13","","Thu Nov 27 22:52:59 UTC 2025","failed","Thu Nov 27 22:52:59 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","183","TestGetUserIdExist(int) [2] 6","","Thu Nov 27 22:53:00 UTC 2025","failed","Thu Nov 27 22:53:01 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","133","testNegativePutUserId(String) [1] name","","Thu Nov 27 22:52:58 UTC 2025","failed","Thu Nov 27 22:52:58 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Позитивный тест регистрации пользователя","107","positiveTestRegister()","","Thu Nov 27 22:53:01 UTC 2025","failed","Thu Nov 27 22:53:01 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Негативный тест регистрации пользователя с пропуском одного из полей","132","testNegativeRegister(String, String) [1] email, Missing email or username","","Thu Nov 27 22:53:01 UTC 2025","failed","Thu Nov 27 22:53:01 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Негативный тест регистрации пользователя с пропуском одного из полей","107","testNegativeRegister(String, String) [2] password, Missing password","","Thu Nov 27 22:53:01 UTC 2025","failed","Thu Nov 27 22:53:01 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Удаление пользователя с некорректным ID (Баг)","118","negativeTestDeleteUser()","","Thu Nov 27 22:52:59 UTC 2025","failed","Thu Nov 27 22:52:59 UTC 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
