"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр несуществующих пользователей","338","negativeTestGetUserId(Object) [6] АБВ","","Sat Jan 18 22:53:12 GMT 2025","passed","Sat Jan 18 22:53:13 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","221","negativeTestGetUserId(Object) [7] select","","Sat Jan 18 22:53:13 GMT 2025","passed","Sat Jan 18 22:53:13 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","255","negativeTestGetUserId(Object) [2] 0","","Sat Jan 18 22:53:11 GMT 2025","passed","Sat Jan 18 22:53:11 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","191","testNegativeRegister(String, String) [2] password, Missing password","","Sat Jan 18 22:53:16 GMT 2025","passed","Sat Jan 18 22:53:16 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Удаление существующего пользователя","319","positiveTestDeleteUser()","","Sat Jan 18 22:53:14 GMT 2025","passed","Sat Jan 18 22:53:14 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр несуществующих пользователей","203","negativeTestGetUserId(Object) [8] <script","","Sat Jan 18 22:53:13 GMT 2025","passed","Sat Jan 18 22:53:13 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","208","TestGetUserIdExist(int) [3] 12","","Sat Jan 18 22:53:14 GMT 2025","passed","Sat Jan 18 22:53:14 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр существующих пользователей","337","TestGetUserIdExist(int) [2] 6","","Sat Jan 18 22:53:13 GMT 2025","passed","Sat Jan 18 22:53:14 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр существующих пользователей","343","TestGetUserIdExist(int) [1] 1","","Sat Jan 18 22:53:13 GMT 2025","passed","Sat Jan 18 22:53:13 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","317","testNegativePutUserId(String) [1] name","","Sat Jan 18 22:53:15 GMT 2025","failed","Sat Jan 18 22:53:16 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","344","negativeTestGetUserId(Object) [5] abc","","Sat Jan 18 22:53:12 GMT 2025","passed","Sat Jan 18 22:53:12 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","207","negativeTestGetUserId(Object) [4] 0.125","","Sat Jan 18 22:53:12 GMT 2025","passed","Sat Jan 18 22:53:12 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление пользователя с некорректным ID (Баг)","484","negativeTestDeleteUser()","","Sat Jan 18 22:53:14 GMT 2025","failed","Sat Jan 18 22:53:15 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр несуществующих пользователей","357","negativeTestGetUserId(Object) [3] 13","","Sat Jan 18 22:53:11 GMT 2025","passed","Sat Jan 18 22:53:12 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","2769","negativeTestGetUserId(Object) [1] -1","","Sat Jan 18 22:53:08 GMT 2025","passed","Sat Jan 18 22:53:11 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест изменения пользователя","543","positiveTestPutUserId()","","Sat Jan 18 22:53:15 GMT 2025","passed","Sat Jan 18 22:53:15 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","355","testNegativeRegister(String, String) [1] email, Missing email or username","","Sat Jan 18 22:53:16 GMT 2025","passed","Sat Jan 18 22:53:16 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Позитивный тест регистрации пользователя","181","positiveTestRegister()","","Sat Jan 18 22:53:16 GMT 2025","passed","Sat Jan 18 22:53:17 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","197","testNegativePutUserId(String) [2] job","","Sat Jan 18 22:53:16 GMT 2025","failed","Sat Jan 18 22:53:16 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
