"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр существующих пользователей","90","TestGetUserIdExist(int) [2] 6","","Fri Dec 12 22:53:24 UTC 2025","failed","Fri Dec 12 22:53:24 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Позитивный тест изменения пользователя","2394","positiveTestPutUserId()","","Fri Dec 12 22:53:21 UTC 2025","failed","Fri Dec 12 22:53:23 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр несуществующих пользователей","78","negativeTestGetUserId(Object) [1] -1","","Fri Dec 12 22:53:23 UTC 2025","failed","Fri Dec 12 22:53:24 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","82","testNegativePutUserId(String) [1] name","","Fri Dec 12 22:53:23 UTC 2025","failed","Fri Dec 12 22:53:23 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","71","testNegativePutUserId(String) [2] job","","Fri Dec 12 22:53:23 UTC 2025","failed","Fri Dec 12 22:53:23 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Удаление существующего пользователя","96","positiveTestDeleteUser()","","Fri Dec 12 22:53:23 UTC 2025","failed","Fri Dec 12 22:53:23 UTC 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр несуществующих пользователей","64","negativeTestGetUserId(Object) [8] <script","","Fri Dec 12 22:53:24 UTC 2025","failed","Fri Dec 12 22:53:24 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление пользователя с некорректным ID (Баг)","76","negativeTestDeleteUser()","","Fri Dec 12 22:53:23 UTC 2025","failed","Fri Dec 12 22:53:23 UTC 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр несуществующих пользователей","63","negativeTestGetUserId(Object) [2] 0","","Fri Dec 12 22:53:24 UTC 2025","failed","Fri Dec 12 22:53:24 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","55","negativeTestGetUserId(Object) [5] abc","","Fri Dec 12 22:53:24 UTC 2025","failed","Fri Dec 12 22:53:24 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","56","TestGetUserIdExist(int) [1] 1","","Fri Dec 12 22:53:24 UTC 2025","failed","Fri Dec 12 22:53:24 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр существующих пользователей","72","TestGetUserIdExist(int) [3] 12","","Fri Dec 12 22:53:24 UTC 2025","failed","Fri Dec 12 22:53:24 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Позитивный тест регистрации пользователя","58","positiveTestRegister()","","Fri Dec 12 22:53:24 UTC 2025","failed","Fri Dec 12 22:53:24 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Негативный тест регистрации пользователя с пропуском одного из полей","66","testNegativeRegister(String, String) [2] password, Missing password","","Fri Dec 12 22:53:24 UTC 2025","failed","Fri Dec 12 22:53:24 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","67","negativeTestGetUserId(Object) [3] 13","","Fri Dec 12 22:53:24 UTC 2025","failed","Fri Dec 12 22:53:24 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","52","negativeTestGetUserId(Object) [7] select","","Fri Dec 12 22:53:24 UTC 2025","failed","Fri Dec 12 22:53:24 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","84","testNegativeRegister(String, String) [1] email, Missing email or username","","Fri Dec 12 22:53:24 UTC 2025","failed","Fri Dec 12 22:53:24 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","65","negativeTestGetUserId(Object) [4] 0.125","","Fri Dec 12 22:53:24 UTC 2025","failed","Fri Dec 12 22:53:24 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","65","negativeTestGetUserId(Object) [6] АБВ","","Fri Dec 12 22:53:24 UTC 2025","failed","Fri Dec 12 22:53:24 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
