"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр несуществующих пользователей","99","negativeTestGetUserId(Object) [6] АБВ","","Thu Dec 04 22:53:05 UTC 2025","failed","Thu Dec 04 22:53:05 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","66","TestGetUserIdExist(int) [3] 12","","Thu Dec 04 22:53:05 UTC 2025","failed","Thu Dec 04 22:53:05 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","64","negativeTestGetUserId(Object) [4] 0.125","","Thu Dec 04 22:53:05 UTC 2025","failed","Thu Dec 04 22:53:05 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","66","negativeTestGetUserId(Object) [3] 13","","Thu Dec 04 22:53:05 UTC 2025","failed","Thu Dec 04 22:53:05 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","45","TestGetUserIdExist(int) [2] 6","","Thu Dec 04 22:53:05 UTC 2025","failed","Thu Dec 04 22:53:05 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","62","negativeTestGetUserId(Object) [2] 0","","Thu Dec 04 22:53:05 UTC 2025","failed","Thu Dec 04 22:53:05 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","57","negativeTestGetUserId(Object) [5] abc","","Thu Dec 04 22:53:05 UTC 2025","failed","Thu Dec 04 22:53:05 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","92","negativeTestGetUserId(Object) [1] -1","","Thu Dec 04 22:53:04 UTC 2025","failed","Thu Dec 04 22:53:05 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","58","TestGetUserIdExist(int) [1] 1","","Thu Dec 04 22:53:05 UTC 2025","failed","Thu Dec 04 22:53:05 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","86","testNegativePutUserId(String) [2] job","","Thu Dec 04 22:53:04 UTC 2025","failed","Thu Dec 04 22:53:04 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","72","testNegativeRegister(String, String) [2] password, Missing password","","Thu Dec 04 22:53:05 UTC 2025","failed","Thu Dec 04 22:53:05 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Позитивный тест изменения пользователя","2320","positiveTestPutUserId()","","Thu Dec 04 22:53:02 UTC 2025","failed","Thu Dec 04 22:53:04 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр несуществующих пользователей","64","negativeTestGetUserId(Object) [8] <script","","Thu Dec 04 22:53:05 UTC 2025","failed","Thu Dec 04 22:53:05 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","64","negativeTestGetUserId(Object) [7] select","","Thu Dec 04 22:53:05 UTC 2025","failed","Thu Dec 04 22:53:05 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление пользователя с некорректным ID (Баг)","65","negativeTestDeleteUser()","","Thu Dec 04 22:53:04 UTC 2025","failed","Thu Dec 04 22:53:04 UTC 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Позитивный тест регистрации пользователя","54","positiveTestRegister()","","Thu Dec 04 22:53:05 UTC 2025","failed","Thu Dec 04 22:53:06 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","87","testNegativePutUserId(String) [1] name","","Thu Dec 04 22:53:04 UTC 2025","failed","Thu Dec 04 22:53:04 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","78","testNegativeRegister(String, String) [1] email, Missing email or username","","Thu Dec 04 22:53:05 UTC 2025","failed","Thu Dec 04 22:53:05 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Удаление существующего пользователя","100","positiveTestDeleteUser()","","Thu Dec 04 22:53:04 UTC 2025","failed","Thu Dec 04 22:53:04 UTC 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
