"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Удаление существующего пользователя","2216","positiveTestDeleteUser()","","2026-07-28","failed","2026-07-28","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр несуществующих пользователей","314","negativeTestGetUserId(Object) [4] 0.125","","2026-07-28","failed","2026-07-28","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","309","testNegativeRegister(String, String) [1] email, Missing email or username","","2026-07-28","failed","2026-07-28","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","315","negativeTestGetUserId(Object) [2] 0","","2026-07-28","failed","2026-07-28","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","309","TestGetUserIdExist(int) [2] 6","","2026-07-28","failed","2026-07-28","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","305","negativeTestGetUserId(Object) [8] <script","","2026-07-28","failed","2026-07-28","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","307","negativeTestGetUserId(Object) [5] abc","","2026-07-28","failed","2026-07-28","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","174","testNegativeRegister(String, String) [2] password, Missing password","","2026-07-28","failed","2026-07-28","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","312","negativeTestGetUserId(Object) [3] 13","","2026-07-28","failed","2026-07-28","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","312","negativeTestGetUserId(Object) [7] select","","2026-07-28","failed","2026-07-28","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест регистрации пользователя","162","positiveTestRegister()","","2026-07-28","failed","2026-07-28","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","172","testNegativePutUserId(String) [1] name","","2026-07-28","failed","2026-07-28","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","177","testNegativePutUserId(String) [2] job","","2026-07-28","failed","2026-07-28","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Удаление пользователя с некорректным ID (Баг)","351","negativeTestDeleteUser()","","2026-07-28","failed","2026-07-28","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Позитивный тест изменения пользователя","746","positiveTestPutUserId()","","2026-07-28","failed","2026-07-28","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр существующих пользователей","307","TestGetUserIdExist(int) [1] 1","","2026-07-28","failed","2026-07-28","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","377","negativeTestGetUserId(Object) [1] -1","","2026-07-28","failed","2026-07-28","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","303","TestGetUserIdExist(int) [3] 12","","2026-07-28","failed","2026-07-28","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","310","negativeTestGetUserId(Object) [6] АБВ","","2026-07-28","failed","2026-07-28","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
