"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр несуществующих пользователей","313","negativeTestGetUserId(Object) [4] 0.125","","Fri Apr 17 23:25:33 UTC 2026","failed","Fri Apr 17 23:25:33 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","305","negativeTestGetUserId(Object) [3] 13","","Fri Apr 17 23:25:33 UTC 2026","failed","Fri Apr 17 23:25:33 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","309","TestGetUserIdExist(int) [3] 12","","Fri Apr 17 23:25:35 UTC 2026","failed","Fri Apr 17 23:25:35 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","313","negativeTestGetUserId(Object) [6] АБВ","","Fri Apr 17 23:25:34 UTC 2026","failed","Fri Apr 17 23:25:34 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","201","testNegativePutUserId(String) [2] job","","Fri Apr 17 23:25:36 UTC 2026","failed","Fri Apr 17 23:25:36 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","325","negativeTestGetUserId(Object) [2] 0","","Fri Apr 17 23:25:32 UTC 2026","failed","Fri Apr 17 23:25:33 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление пользователя с некорректным ID (Баг)","206","negativeTestDeleteUser()","","Fri Apr 17 23:25:32 UTC 2026","failed","Fri Apr 17 23:25:32 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр существующих пользователей","309","TestGetUserIdExist(int) [1] 1","","Fri Apr 17 23:25:35 UTC 2026","failed","Fri Apr 17 23:25:35 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","312","negativeTestGetUserId(Object) [7] select","","Fri Apr 17 23:25:34 UTC 2026","failed","Fri Apr 17 23:25:34 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","309","negativeTestGetUserId(Object) [5] abc","","Fri Apr 17 23:25:33 UTC 2026","failed","Fri Apr 17 23:25:34 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","301","negativeTestGetUserId(Object) [8] <script","","Fri Apr 17 23:25:34 UTC 2026","failed","Fri Apr 17 23:25:35 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","332","negativeTestGetUserId(Object) [1] -1","","Fri Apr 17 23:25:32 UTC 2026","failed","Fri Apr 17 23:25:32 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест изменения пользователя","308","positiveTestPutUserId()","","Fri Apr 17 23:25:35 UTC 2026","failed","Fri Apr 17 23:25:36 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","321","testNegativeRegister(String, String) [2] password, Missing password","","Fri Apr 17 23:25:31 UTC 2026","failed","Fri Apr 17 23:25:31 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","189","testNegativePutUserId(String) [1] name","","Fri Apr 17 23:25:36 UTC 2026","failed","Fri Apr 17 23:25:36 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","2733","testNegativeRegister(String, String) [1] email, Missing email or username","","Fri Apr 17 23:25:28 UTC 2026","failed","Fri Apr 17 23:25:31 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр существующих пользователей","302","TestGetUserIdExist(int) [2] 6","","Fri Apr 17 23:25:35 UTC 2026","failed","Fri Apr 17 23:25:35 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Удаление существующего пользователя","346","positiveTestDeleteUser()","","Fri Apr 17 23:25:31 UTC 2026","failed","Fri Apr 17 23:25:32 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Позитивный тест регистрации пользователя","311","positiveTestRegister()","","Fri Apr 17 23:25:31 UTC 2026","failed","Fri Apr 17 23:25:31 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
