"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Негативный тест регистрации пользователя с пропуском одного из полей","74","testNegativeRegister(String, String) [2] password, Missing password","","Wed Jan 28 23:01:55 UTC 2026","failed","Wed Jan 28 23:01:55 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр существующих пользователей","60","TestGetUserIdExist(int) [1] 1","","Wed Jan 28 23:01:55 UTC 2026","failed","Wed Jan 28 23:01:55 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","60","negativeTestGetUserId(Object) [5] abc","","Wed Jan 28 23:01:55 UTC 2026","failed","Wed Jan 28 23:01:55 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","72","negativeTestGetUserId(Object) [4] 0.125","","Wed Jan 28 23:01:55 UTC 2026","failed","Wed Jan 28 23:01:55 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","93","negativeTestGetUserId(Object) [1] -1","","Wed Jan 28 23:01:54 UTC 2026","failed","Wed Jan 28 23:01:55 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление существующего пользователя","87","positiveTestDeleteUser()","","Wed Jan 28 23:01:54 UTC 2026","failed","Wed Jan 28 23:01:54 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Негативный тест регистрации пользователя с пропуском одного из полей","84","testNegativeRegister(String, String) [1] email, Missing email or username","","Wed Jan 28 23:01:55 UTC 2026","failed","Wed Jan 28 23:01:55 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","70","negativeTestGetUserId(Object) [8] <script","","Wed Jan 28 23:01:55 UTC 2026","failed","Wed Jan 28 23:01:55 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","94","testNegativePutUserId(String) [1] name","","Wed Jan 28 23:01:54 UTC 2026","failed","Wed Jan 28 23:01:54 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Удаление пользователя с некорректным ID (Баг)","68","negativeTestDeleteUser()","","Wed Jan 28 23:01:54 UTC 2026","failed","Wed Jan 28 23:01:54 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр существующих пользователей","71","TestGetUserIdExist(int) [2] 6","","Wed Jan 28 23:01:55 UTC 2026","failed","Wed Jan 28 23:01:55 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","64","negativeTestGetUserId(Object) [3] 13","","Wed Jan 28 23:01:55 UTC 2026","failed","Wed Jan 28 23:01:55 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","67","negativeTestGetUserId(Object) [2] 0","","Wed Jan 28 23:01:55 UTC 2026","failed","Wed Jan 28 23:01:55 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","61","negativeTestGetUserId(Object) [7] select","","Wed Jan 28 23:01:55 UTC 2026","failed","Wed Jan 28 23:01:55 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест регистрации пользователя","70","positiveTestRegister()","","Wed Jan 28 23:01:55 UTC 2026","failed","Wed Jan 28 23:01:56 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр существующих пользователей","74","TestGetUserIdExist(int) [3] 12","","Wed Jan 28 23:01:55 UTC 2026","failed","Wed Jan 28 23:01:55 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Позитивный тест изменения пользователя","2765","positiveTestPutUserId()","","Wed Jan 28 23:01:51 UTC 2026","failed","Wed Jan 28 23:01:54 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","76","testNegativePutUserId(String) [2] job","","Wed Jan 28 23:01:54 UTC 2026","failed","Wed Jan 28 23:01:54 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","67","negativeTestGetUserId(Object) [6] АБВ","","Wed Jan 28 23:01:55 UTC 2026","failed","Wed Jan 28 23:01:55 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
