"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Позитивный тест изменения пользователя","299","positiveTestPutUserId()","","Sat May 02 23:28:25 UTC 2026","failed","Sat May 02 23:28:25 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Удаление пользователя с некорректным ID (Баг)","307","negativeTestDeleteUser()","","Sat May 02 23:28:22 UTC 2026","failed","Sat May 02 23:28:22 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр несуществующих пользователей","299","negativeTestGetUserId(Object) [3] 13","","Sat May 02 23:28:23 UTC 2026","failed","Sat May 02 23:28:23 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление существующего пользователя","179","positiveTestDeleteUser()","","Sat May 02 23:28:22 UTC 2026","failed","Sat May 02 23:28:22 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр существующих пользователей","318","TestGetUserIdExist(int) [3] 12","","Sat May 02 23:28:25 UTC 2026","failed","Sat May 02 23:28:25 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр существующих пользователей","217","TestGetUserIdExist(int) [1] 1","","Sat May 02 23:28:24 UTC 2026","failed","Sat May 02 23:28:24 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест регистрации пользователя с пропуском одного из полей","164","testNegativeRegister(String, String) [2] password, Missing password","","Sat May 02 23:28:21 UTC 2026","failed","Sat May 02 23:28:21 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","318","negativeTestGetUserId(Object) [1] -1","","Sat May 02 23:28:22 UTC 2026","failed","Sat May 02 23:28:22 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","184","testNegativePutUserId(String) [2] job","","Sat May 02 23:28:25 UTC 2026","failed","Sat May 02 23:28:26 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","217","negativeTestGetUserId(Object) [8] <script","","Sat May 02 23:28:24 UTC 2026","failed","Sat May 02 23:28:24 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","221","testNegativePutUserId(String) [1] name","","Sat May 02 23:28:25 UTC 2026","failed","Sat May 02 23:28:25 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","297","negativeTestGetUserId(Object) [4] 0.125","","Sat May 02 23:28:23 UTC 2026","failed","Sat May 02 23:28:23 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","237","TestGetUserIdExist(int) [2] 6","","Sat May 02 23:28:24 UTC 2026","failed","Sat May 02 23:28:25 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Позитивный тест регистрации пользователя","155","positiveTestRegister()","","Sat May 02 23:28:21 UTC 2026","failed","Sat May 02 23:28:22 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр несуществующих пользователей","220","negativeTestGetUserId(Object) [5] abc","","Sat May 02 23:28:23 UTC 2026","failed","Sat May 02 23:28:23 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","240","negativeTestGetUserId(Object) [2] 0","","Sat May 02 23:28:22 UTC 2026","failed","Sat May 02 23:28:23 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","2594","testNegativeRegister(String, String) [1] email, Missing email or username","","Sat May 02 23:28:18 UTC 2026","failed","Sat May 02 23:28:21 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","297","negativeTestGetUserId(Object) [6] АБВ","","Sat May 02 23:28:23 UTC 2026","failed","Sat May 02 23:28:24 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","218","negativeTestGetUserId(Object) [7] select","","Sat May 02 23:28:24 UTC 2026","failed","Sat May 02 23:28:24 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
