"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр несуществующих пользователей","187","negativeTestGetUserId(Object) [5] abc","","Tue Nov 04 22:53:18 UTC 2025","failed","Tue Nov 04 22:53:19 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест изменения пользователя","2586","positiveTestPutUserId()","","Tue Nov 04 22:53:14 UTC 2025","failed","Tue Nov 04 22:53:17 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Удаление существующего пользователя","203","positiveTestDeleteUser()","","Tue Nov 04 22:53:17 UTC 2025","failed","Tue Nov 04 22:53:17 UTC 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","125","testNegativePutUserId(String) [2] job","","Tue Nov 04 22:53:17 UTC 2025","failed","Tue Nov 04 22:53:17 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","193","negativeTestGetUserId(Object) [2] 0","","Tue Nov 04 22:53:18 UTC 2025","failed","Tue Nov 04 22:53:18 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","198","negativeTestGetUserId(Object) [4] 0.125","","Tue Nov 04 22:53:18 UTC 2025","failed","Tue Nov 04 22:53:18 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","206","negativeTestGetUserId(Object) [1] -1","","Tue Nov 04 22:53:18 UTC 2025","failed","Tue Nov 04 22:53:18 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","196","TestGetUserIdExist(int) [3] 12","","Tue Nov 04 22:53:20 UTC 2025","failed","Tue Nov 04 22:53:20 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","192","negativeTestGetUserId(Object) [8] <script","","Tue Nov 04 22:53:19 UTC 2025","failed","Tue Nov 04 22:53:19 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","188","negativeTestGetUserId(Object) [7] select","","Tue Nov 04 22:53:19 UTC 2025","failed","Tue Nov 04 22:53:19 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление пользователя с некорректным ID (Баг)","185","negativeTestDeleteUser()","","Tue Nov 04 22:53:17 UTC 2025","failed","Tue Nov 04 22:53:18 UTC 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр существующих пользователей","184","TestGetUserIdExist(int) [2] 6","","Tue Nov 04 22:53:19 UTC 2025","failed","Tue Nov 04 22:53:20 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","192","negativeTestGetUserId(Object) [6] АБВ","","Tue Nov 04 22:53:19 UTC 2025","failed","Tue Nov 04 22:53:19 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","199","negativeTestGetUserId(Object) [3] 13","","Tue Nov 04 22:53:18 UTC 2025","failed","Tue Nov 04 22:53:18 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","196","testNegativeRegister(String, String) [2] password, Missing password","","Tue Nov 04 22:53:20 UTC 2025","failed","Tue Nov 04 22:53:20 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","138","testNegativePutUserId(String) [1] name","","Tue Nov 04 22:53:17 UTC 2025","failed","Tue Nov 04 22:53:17 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","192","testNegativeRegister(String, String) [1] email, Missing email or username","","Tue Nov 04 22:53:20 UTC 2025","failed","Tue Nov 04 22:53:20 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Позитивный тест регистрации пользователя","107","positiveTestRegister()","","Tue Nov 04 22:53:20 UTC 2025","failed","Tue Nov 04 22:53:20 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр существующих пользователей","197","TestGetUserIdExist(int) [1] 1","","Tue Nov 04 22:53:19 UTC 2025","failed","Tue Nov 04 22:53:19 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
