"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр существующих пользователей","186","TestGetUserIdExist(int) [1] 1","","Mon Nov 03 22:53:13 UTC 2025","failed","Mon Nov 03 22:53:14 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","122","testNegativePutUserId(String) [2] job","","Mon Nov 03 22:53:11 UTC 2025","failed","Mon Nov 03 22:53:11 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","138","testNegativePutUserId(String) [1] name","","Mon Nov 03 22:53:11 UTC 2025","failed","Mon Nov 03 22:53:11 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Позитивный тест изменения пользователя","2607","positiveTestPutUserId()","","Mon Nov 03 22:53:08 UTC 2025","failed","Mon Nov 03 22:53:11 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр несуществующих пользователей","186","negativeTestGetUserId(Object) [7] select","","Mon Nov 03 22:53:13 UTC 2025","failed","Mon Nov 03 22:53:13 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","195","TestGetUserIdExist(int) [3] 12","","Mon Nov 03 22:53:14 UTC 2025","failed","Mon Nov 03 22:53:14 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест регистрации пользователя с пропуском одного из полей","212","testNegativeRegister(String, String) [1] email, Missing email or username","","Mon Nov 03 22:53:14 UTC 2025","failed","Mon Nov 03 22:53:14 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","191","negativeTestGetUserId(Object) [6] АБВ","","Mon Nov 03 22:53:13 UTC 2025","failed","Mon Nov 03 22:53:13 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест регистрации пользователя","114","positiveTestRegister()","","Mon Nov 03 22:53:14 UTC 2025","failed","Mon Nov 03 22:53:14 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Удаление пользователя с некорректным ID (Баг)","181","negativeTestDeleteUser()","","Mon Nov 03 22:53:12 UTC 2025","failed","Mon Nov 03 22:53:12 UTC 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр несуществующих пользователей","198","negativeTestGetUserId(Object) [2] 0","","Mon Nov 03 22:53:12 UTC 2025","failed","Mon Nov 03 22:53:12 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","195","negativeTestGetUserId(Object) [3] 13","","Mon Nov 03 22:53:12 UTC 2025","failed","Mon Nov 03 22:53:12 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","198","negativeTestGetUserId(Object) [4] 0.125","","Mon Nov 03 22:53:12 UTC 2025","failed","Mon Nov 03 22:53:13 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","187","negativeTestGetUserId(Object) [8] <script","","Mon Nov 03 22:53:13 UTC 2025","failed","Mon Nov 03 22:53:13 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление существующего пользователя","130","positiveTestDeleteUser()","","Mon Nov 03 22:53:11 UTC 2025","failed","Mon Nov 03 22:53:12 UTC 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр существующих пользователей","182","TestGetUserIdExist(int) [2] 6","","Mon Nov 03 22:53:14 UTC 2025","failed","Mon Nov 03 22:53:14 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","196","negativeTestGetUserId(Object) [5] abc","","Mon Nov 03 22:53:13 UTC 2025","failed","Mon Nov 03 22:53:13 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","109","testNegativeRegister(String, String) [2] password, Missing password","","Mon Nov 03 22:53:14 UTC 2025","failed","Mon Nov 03 22:53:14 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","219","negativeTestGetUserId(Object) [1] -1","","Mon Nov 03 22:53:12 UTC 2025","failed","Mon Nov 03 22:53:12 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
