"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Удаление пользователя с некорректным ID (Баг)","346","negativeTestDeleteUser()","","Sat Apr 25 23:23:14 UTC 2026","failed","Sat Apr 25 23:23:14 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр несуществующих пользователей","345","negativeTestGetUserId(Object) [6] АБВ","","Sat Apr 25 23:23:16 UTC 2026","failed","Sat Apr 25 23:23:16 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","350","TestGetUserIdExist(int) [3] 12","","Sat Apr 25 23:23:18 UTC 2026","failed","Sat Apr 25 23:23:18 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","339","negativeTestGetUserId(Object) [8] <script","","Sat Apr 25 23:23:17 UTC 2026","failed","Sat Apr 25 23:23:17 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","338","negativeTestGetUserId(Object) [5] abc","","Sat Apr 25 23:23:15 UTC 2026","failed","Sat Apr 25 23:23:16 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","346","TestGetUserIdExist(int) [2] 6","","Sat Apr 25 23:23:17 UTC 2026","failed","Sat Apr 25 23:23:18 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр существующих пользователей","336","TestGetUserIdExist(int) [1] 1","","Sat Apr 25 23:23:17 UTC 2026","failed","Sat Apr 25 23:23:17 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Позитивный тест изменения пользователя","350","positiveTestPutUserId()","","Sat Apr 25 23:23:18 UTC 2026","failed","Sat Apr 25 23:23:18 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Позитивный тест регистрации пользователя","211","positiveTestRegister()","","Sat Apr 25 23:23:13 UTC 2026","failed","Sat Apr 25 23:23:13 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","200","testNegativePutUserId(String) [1] name","","Sat Apr 25 23:23:18 UTC 2026","failed","Sat Apr 25 23:23:18 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","361","negativeTestGetUserId(Object) [2] 0","","Sat Apr 25 23:23:14 UTC 2026","failed","Sat Apr 25 23:23:15 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","350","testNegativeRegister(String, String) [2] password, Missing password","","Sat Apr 25 23:23:13 UTC 2026","failed","Sat Apr 25 23:23:13 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Негативный тест регистрации пользователя с пропуском одного из полей","2647","testNegativeRegister(String, String) [1] email, Missing email or username","","Sat Apr 25 23:23:10 UTC 2026","failed","Sat Apr 25 23:23:13 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Удаление существующего пользователя","395","positiveTestDeleteUser()","","Sat Apr 25 23:23:13 UTC 2026","failed","Sat Apr 25 23:23:14 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр несуществующих пользователей","343","negativeTestGetUserId(Object) [3] 13","","Sat Apr 25 23:23:15 UTC 2026","failed","Sat Apr 25 23:23:15 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","366","negativeTestGetUserId(Object) [1] -1","","Sat Apr 25 23:23:14 UTC 2026","failed","Sat Apr 25 23:23:14 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","342","negativeTestGetUserId(Object) [7] select","","Sat Apr 25 23:23:16 UTC 2026","failed","Sat Apr 25 23:23:16 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","335","negativeTestGetUserId(Object) [4] 0.125","","Sat Apr 25 23:23:15 UTC 2026","failed","Sat Apr 25 23:23:15 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","201","testNegativePutUserId(String) [2] job","","Sat Apr 25 23:23:18 UTC 2026","failed","Sat Apr 25 23:23:19 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
