"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр несуществующих пользователей","379","negativeTestGetUserId(Object) [3] 13","","Tue Oct 21 22:53:29 UTC 2025","failed","Tue Oct 21 22:53:30 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","378","negativeTestGetUserId(Object) [6] АБВ","","Tue Oct 21 22:53:30 UTC 2025","failed","Tue Oct 21 22:53:31 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест изменения пользователя","2944","positiveTestPutUserId()","","Tue Oct 21 22:53:24 UTC 2025","failed","Tue Oct 21 22:53:27 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр несуществующих пользователей","389","negativeTestGetUserId(Object) [5] abc","","Tue Oct 21 22:53:30 UTC 2025","failed","Tue Oct 21 22:53:30 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","386","negativeTestGetUserId(Object) [2] 0","","Tue Oct 21 22:53:29 UTC 2025","failed","Tue Oct 21 22:53:29 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","396","TestGetUserIdExist(int) [3] 12","","Tue Oct 21 22:53:32 UTC 2025","failed","Tue Oct 21 22:53:33 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","390","negativeTestGetUserId(Object) [4] 0.125","","Tue Oct 21 22:53:30 UTC 2025","failed","Tue Oct 21 22:53:30 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","255","testNegativePutUserId(String) [2] job","","Tue Oct 21 22:53:28 UTC 2025","failed","Tue Oct 21 22:53:28 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","402","testNegativeRegister(String, String) [1] email, Missing email or username","","Tue Oct 21 22:53:33 UTC 2025","failed","Tue Oct 21 22:53:33 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Позитивный тест регистрации пользователя","225","positiveTestRegister()","","Tue Oct 21 22:53:33 UTC 2025","failed","Tue Oct 21 22:53:34 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр несуществующих пользователей","379","negativeTestGetUserId(Object) [7] select","","Tue Oct 21 22:53:31 UTC 2025","failed","Tue Oct 21 22:53:31 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление пользователя с некорректным ID (Баг)","236","negativeTestDeleteUser()","","Tue Oct 21 22:53:28 UTC 2025","failed","Tue Oct 21 22:53:28 UTC 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр существующих пользователей","374","TestGetUserIdExist(int) [2] 6","","Tue Oct 21 22:53:32 UTC 2025","failed","Tue Oct 21 22:53:32 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест регистрации пользователя с пропуском одного из полей","230","testNegativeRegister(String, String) [2] password, Missing password","","Tue Oct 21 22:53:33 UTC 2025","failed","Tue Oct 21 22:53:33 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","378","negativeTestGetUserId(Object) [8] <script","","Tue Oct 21 22:53:31 UTC 2025","failed","Tue Oct 21 22:53:31 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление существующего пользователя","251","positiveTestDeleteUser()","","Tue Oct 21 22:53:28 UTC 2025","failed","Tue Oct 21 22:53:28 UTC 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр существующих пользователей","383","TestGetUserIdExist(int) [1] 1","","Tue Oct 21 22:53:31 UTC 2025","failed","Tue Oct 21 22:53:32 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","402","negativeTestGetUserId(Object) [1] -1","","Tue Oct 21 22:53:28 UTC 2025","failed","Tue Oct 21 22:53:29 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","256","testNegativePutUserId(String) [1] name","","Tue Oct 21 22:53:27 UTC 2025","failed","Tue Oct 21 22:53:28 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
