"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр несуществующих пользователей","304","negativeTestGetUserId(Object) [4] 0.125","","2026-09-03","passed","2026-09-03","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","256","TestGetUserIdExist(int) [2] 6","","2026-09-03","passed","2026-09-03","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","270","negativeTestGetUserId(Object) [7] select","","2026-09-03","passed","2026-09-03","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","249","negativeTestGetUserId(Object) [5] abc","","2026-09-03","passed","2026-09-03","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","169","testNegativeRegister(String, String) [2] password, Missing password","","2026-09-03","passed","2026-09-03","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр существующих пользователей","183","TestGetUserIdExist(int) [1] 1","","2026-09-03","passed","2026-09-03","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","159","testNegativePutUserId(String) [2] job","","2026-09-03","failed","2026-09-03","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","168","testNegativePutUserId(String) [1] name","","2026-09-03","failed","2026-09-03","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Позитивный тест регистрации пользователя","157","positiveTestRegister()","","2026-09-03","passed","2026-09-03","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр несуществующих пользователей","251","negativeTestGetUserId(Object) [8] <script","","2026-09-03","passed","2026-09-03","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","164","testNegativeRegister(String, String) [1] email, Missing email or username","","2026-09-03","passed","2026-09-03","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","170","negativeTestGetUserId(Object) [6] АБВ","","2026-09-03","passed","2026-09-03","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление пользователя с некорректным ID (Баг)","328","negativeTestDeleteUser()","","2026-09-03","failed","2026-09-03","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Позитивный тест изменения пользователя","566","positiveTestPutUserId()","","2026-09-03","failed","2026-09-03","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр несуществующих пользователей","254","negativeTestGetUserId(Object) [3] 13","","2026-09-03","passed","2026-09-03","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","258","TestGetUserIdExist(int) [3] 12","","2026-09-03","passed","2026-09-03","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","804","negativeTestGetUserId(Object) [1] -1","","2026-09-03","passed","2026-09-03","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление существующего пользователя","2418","positiveTestDeleteUser()","","2026-09-03","passed","2026-09-03","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр несуществующих пользователей","250","negativeTestGetUserId(Object) [2] 0","","2026-09-03","passed","2026-09-03","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
