"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Позитивный тест регистрации пользователя","226","positiveTestRegister()","","Thu Jul 03 22:53:10 GMT 2025","failed","Thu Jul 03 22:53:10 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Негативный тест регистрации пользователя с пропуском одного из полей","207","testNegativeRegister(String, String) [2] password, Missing password","","Thu Jul 03 22:53:10 GMT 2025","failed","Thu Jul 03 22:53:10 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр существующих пользователей","208","TestGetUserIdExist(int) [1] 1","","Thu Jul 03 22:53:09 GMT 2025","failed","Thu Jul 03 22:53:09 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Позитивный тест изменения пользователя","205","positiveTestPutUserId()","","Thu Jul 03 22:53:10 GMT 2025","failed","Thu Jul 03 22:53:11 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр несуществующих пользователей","2142","negativeTestGetUserId(Object) [1] -1","","Thu Jul 03 22:53:05 GMT 2025","failed","Thu Jul 03 22:53:07 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","202","TestGetUserIdExist(int) [3] 12","","Thu Jul 03 22:53:09 GMT 2025","failed","Thu Jul 03 22:53:09 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Удаление существующего пользователя","200","positiveTestDeleteUser()","","Thu Jul 03 22:53:11 GMT 2025","failed","Thu Jul 03 22:53:11 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Удаление пользователя с некорректным ID (Баг)","196","negativeTestDeleteUser()","","Thu Jul 03 22:53:11 GMT 2025","failed","Thu Jul 03 22:53:11 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр несуществующих пользователей","214","negativeTestGetUserId(Object) [5] abc","","Thu Jul 03 22:53:08 GMT 2025","failed","Thu Jul 03 22:53:08 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","199","testNegativePutUserId(String) [2] job","","Thu Jul 03 22:53:11 GMT 2025","failed","Thu Jul 03 22:53:11 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","247","negativeTestGetUserId(Object) [2] 0","","Thu Jul 03 22:53:07 GMT 2025","failed","Thu Jul 03 22:53:07 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","207","TestGetUserIdExist(int) [2] 6","","Thu Jul 03 22:53:09 GMT 2025","failed","Thu Jul 03 22:53:09 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","226","negativeTestGetUserId(Object) [3] 13","","Thu Jul 03 22:53:07 GMT 2025","failed","Thu Jul 03 22:53:07 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","227","negativeTestGetUserId(Object) [4] 0.125","","Thu Jul 03 22:53:07 GMT 2025","failed","Thu Jul 03 22:53:08 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","209","negativeTestGetUserId(Object) [6] АБВ","","Thu Jul 03 22:53:08 GMT 2025","failed","Thu Jul 03 22:53:08 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","205","testNegativePutUserId(String) [1] name","","Thu Jul 03 22:53:11 GMT 2025","failed","Thu Jul 03 22:53:11 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","208","negativeTestGetUserId(Object) [7] select","","Thu Jul 03 22:53:08 GMT 2025","failed","Thu Jul 03 22:53:08 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","631","testNegativeRegister(String, String) [1] email, Missing email or username","","Thu Jul 03 22:53:09 GMT 2025","failed","Thu Jul 03 22:53:10 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","234","negativeTestGetUserId(Object) [8] <script","","Thu Jul 03 22:53:08 GMT 2025","failed","Thu Jul 03 22:53:09 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
