"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр несуществующих пользователей","201","negativeTestGetUserId(Object) [2] 0","","2026-06-03","failed","2026-06-03","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","146","testNegativePutUserId(String) [2] job","","2026-06-03","failed","2026-06-03","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","147","testNegativePutUserId(String) [1] name","","2026-06-03","failed","2026-06-03","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","208","testNegativeRegister(String, String) [1] email, Missing email or username","","2026-06-03","failed","2026-06-03","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр существующих пользователей","199","TestGetUserIdExist(int) [2] 6","","2026-06-03","failed","2026-06-03","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Удаление пользователя с некорректным ID (Баг)","114","negativeTestDeleteUser()","","2026-06-03","failed","2026-06-03","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр несуществующих пользователей","213","negativeTestGetUserId(Object) [4] 0.125","","2026-06-03","failed","2026-06-03","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление существующего пользователя","118","positiveTestDeleteUser()","","2026-06-03","failed","2026-06-03","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр существующих пользователей","199","TestGetUserIdExist(int) [3] 12","","2026-06-03","failed","2026-06-03","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","233","negativeTestGetUserId(Object) [3] 13","","2026-06-03","failed","2026-06-03","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","201","TestGetUserIdExist(int) [1] 1","","2026-06-03","failed","2026-06-03","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","209","negativeTestGetUserId(Object) [7] select","","2026-06-03","failed","2026-06-03","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест регистрации пользователя","197","positiveTestRegister()","","2026-06-03","failed","2026-06-03","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Негативный тест регистрации пользователя с пропуском одного из полей","209","testNegativeRegister(String, String) [2] password, Missing password","","2026-06-03","failed","2026-06-03","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","248","negativeTestGetUserId(Object) [1] -1","","2026-06-03","failed","2026-06-03","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","200","negativeTestGetUserId(Object) [5] abc","","2026-06-03","failed","2026-06-03","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","199","negativeTestGetUserId(Object) [8] <script","","2026-06-03","failed","2026-06-03","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест изменения пользователя","2673","positiveTestPutUserId()","","2026-06-03","failed","2026-06-03","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр несуществующих пользователей","208","negativeTestGetUserId(Object) [6] АБВ","","2026-06-03","failed","2026-06-03","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
