"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр несуществующих пользователей","191","negativeTestGetUserId(Object) [8] <script","","2026-07-11","failed","2026-07-11","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","188","negativeTestGetUserId(Object) [7] select","","2026-07-11","failed","2026-07-11","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","187","TestGetUserIdExist(int) [2] 6","","2026-07-11","failed","2026-07-11","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","231","negativeTestGetUserId(Object) [2] 0","","2026-07-11","failed","2026-07-11","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","197","negativeTestGetUserId(Object) [4] 0.125","","2026-07-11","failed","2026-07-11","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","2101","negativeTestGetUserId(Object) [1] -1","","2026-07-11","failed","2026-07-11","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест изменения пользователя","679","positiveTestPutUserId()","","2026-07-11","failed","2026-07-11","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр существующих пользователей","192","TestGetUserIdExist(int) [1] 1","","2026-07-11","failed","2026-07-11","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","220","negativeTestGetUserId(Object) [6] АБВ","","2026-07-11","failed","2026-07-11","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","181","TestGetUserIdExist(int) [3] 12","","2026-07-11","failed","2026-07-11","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Удаление существующего пользователя","198","positiveTestDeleteUser()","","2026-07-11","failed","2026-07-11","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Негативный тест регистрации пользователя с пропуском одного из полей","176","testNegativeRegister(String, String) [2] password, Missing password","","2026-07-11","failed","2026-07-11","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Негативный тест регистрации пользователя с пропуском одного из полей","193","testNegativeRegister(String, String) [1] email, Missing email or username","","2026-07-11","failed","2026-07-11","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","211","negativeTestGetUserId(Object) [5] abc","","2026-07-11","failed","2026-07-11","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление пользователя с некорректным ID (Баг)","191","negativeTestDeleteUser()","","2026-07-11","failed","2026-07-11","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Позитивный тест регистрации пользователя","224","positiveTestRegister()","","2026-07-11","failed","2026-07-11","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","114","testNegativePutUserId(String) [2] job","","2026-07-11","failed","2026-07-11","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","106","testNegativePutUserId(String) [1] name","","2026-07-11","failed","2026-07-11","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","193","negativeTestGetUserId(Object) [3] 13","","2026-07-11","failed","2026-07-11","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
