"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр несуществующих пользователей","248","negativeTestGetUserId(Object) [1] -1","","Tue Dec 24 17:52:18 GMT 2024","passed","Tue Dec 24 17:52:18 GMT 2024","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","204","testNegativePutUserId(String) [2] job","","Tue Dec 24 17:52:17 GMT 2024","failed","Tue Dec 24 17:52:17 GMT 2024","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","216","negativeTestGetUserId(Object) [7] select","","Tue Dec 24 17:52:20 GMT 2024","passed","Tue Dec 24 17:52:20 GMT 2024","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест регистрации пользователя","209","positiveTestRegister()","","Tue Dec 24 17:52:18 GMT 2024","passed","Tue Dec 24 17:52:18 GMT 2024","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр несуществующих пользователей","209","negativeTestGetUserId(Object) [4] 0.125","","Tue Dec 24 17:52:19 GMT 2024","passed","Tue Dec 24 17:52:19 GMT 2024","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","66","TestGetUserIdExist(int) [3] 12","","Tue Dec 24 17:52:20 GMT 2024","passed","Tue Dec 24 17:52:20 GMT 2024","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","209","negativeTestGetUserId(Object) [2] 0","","Tue Dec 24 17:52:18 GMT 2024","passed","Tue Dec 24 17:52:19 GMT 2024","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест изменения пользователя","917","positiveTestPutUserId()","","Tue Dec 24 17:52:15 GMT 2024","passed","Tue Dec 24 17:52:16 GMT 2024","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр несуществующих пользователей","214","negativeTestGetUserId(Object) [5] abc","","Tue Dec 24 17:52:19 GMT 2024","passed","Tue Dec 24 17:52:19 GMT 2024","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","220","negativeTestGetUserId(Object) [8] <script","","Tue Dec 24 17:52:20 GMT 2024","passed","Tue Dec 24 17:52:20 GMT 2024","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","213","negativeTestGetUserId(Object) [3] 13","","Tue Dec 24 17:52:19 GMT 2024","passed","Tue Dec 24 17:52:19 GMT 2024","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","841","testNegativeRegister(String, String) [1] email, Missing email or username","","Tue Dec 24 17:52:17 GMT 2024","passed","Tue Dec 24 17:52:18 GMT 2024","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","209","negativeTestGetUserId(Object) [6] АБВ","","Tue Dec 24 17:52:19 GMT 2024","passed","Tue Dec 24 17:52:20 GMT 2024","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","215","testNegativeRegister(String, String) [2] password, Missing password","","Tue Dec 24 17:52:18 GMT 2024","passed","Tue Dec 24 17:52:18 GMT 2024","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр существующих пользователей","68","TestGetUserIdExist(int) [1] 1","","Tue Dec 24 17:52:20 GMT 2024","passed","Tue Dec 24 17:52:20 GMT 2024","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","215","testNegativePutUserId(String) [1] name","","Tue Dec 24 17:52:16 GMT 2024","failed","Tue Dec 24 17:52:17 GMT 2024","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Удаление существующего пользователя","2145","positiveTestDeleteUser()","","Tue Dec 24 17:52:13 GMT 2024","passed","Tue Dec 24 17:52:15 GMT 2024","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Удаление пользователя с некорректным ID (Баг)","223","negativeTestDeleteUser()","","Tue Dec 24 17:52:15 GMT 2024","failed","Tue Dec 24 17:52:15 GMT 2024","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр существующих пользователей","69","TestGetUserIdExist(int) [2] 6","","Tue Dec 24 17:52:20 GMT 2024","passed","Tue Dec 24 17:52:20 GMT 2024","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
