"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр несуществующих пользователей","328","negativeTestGetUserId(Object) [8] <script","","Sat Jun 07 22:52:45 GMT 2025","failed","Sat Jun 07 22:52:46 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","317","negativeTestGetUserId(Object) [7] select","","Sat Jun 07 22:52:45 GMT 2025","failed","Sat Jun 07 22:52:45 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","345","negativeTestGetUserId(Object) [2] 0","","Sat Jun 07 22:52:43 GMT 2025","failed","Sat Jun 07 22:52:44 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление пользователя с некорректным ID (Баг)","298","negativeTestDeleteUser()","","Sat Jun 07 22:52:49 GMT 2025","failed","Sat Jun 07 22:52:50 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр существующих пользователей","306","TestGetUserIdExist(int) [1] 1","","Sat Jun 07 22:52:46 GMT 2025","failed","Sat Jun 07 22:52:46 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Удаление существующего пользователя","303","positiveTestDeleteUser()","","Sat Jun 07 22:52:49 GMT 2025","failed","Sat Jun 07 22:52:49 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр существующих пользователей","299","TestGetUserIdExist(int) [2] 6","","Sat Jun 07 22:52:46 GMT 2025","failed","Sat Jun 07 22:52:46 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр существующих пользователей","307","TestGetUserIdExist(int) [3] 12","","Sat Jun 07 22:52:46 GMT 2025","failed","Sat Jun 07 22:52:47 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","320","negativeTestGetUserId(Object) [4] 0.125","","Sat Jun 07 22:52:44 GMT 2025","failed","Sat Jun 07 22:52:44 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест изменения пользователя","320","positiveTestPutUserId()","","Sat Jun 07 22:52:48 GMT 2025","failed","Sat Jun 07 22:52:48 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","307","testNegativeRegister(String, String) [2] password, Missing password","","Sat Jun 07 22:52:47 GMT 2025","failed","Sat Jun 07 22:52:48 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Позитивный тест регистрации пользователя","307","positiveTestRegister()","","Sat Jun 07 22:52:48 GMT 2025","failed","Sat Jun 07 22:52:48 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр несуществующих пользователей","320","negativeTestGetUserId(Object) [5] abc","","Sat Jun 07 22:52:44 GMT 2025","failed","Sat Jun 07 22:52:45 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","640","testNegativeRegister(String, String) [1] email, Missing email or username","","Sat Jun 07 22:52:47 GMT 2025","failed","Sat Jun 07 22:52:47 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","2205","negativeTestGetUserId(Object) [1] -1","","Sat Jun 07 22:52:41 GMT 2025","failed","Sat Jun 07 22:52:43 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","314","negativeTestGetUserId(Object) [6] АБВ","","Sat Jun 07 22:52:45 GMT 2025","failed","Sat Jun 07 22:52:45 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","329","negativeTestGetUserId(Object) [3] 13","","Sat Jun 07 22:52:44 GMT 2025","failed","Sat Jun 07 22:52:44 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","306","testNegativePutUserId(String) [2] job","","Sat Jun 07 22:52:49 GMT 2025","failed","Sat Jun 07 22:52:49 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","311","testNegativePutUserId(String) [1] name","","Sat Jun 07 22:52:48 GMT 2025","failed","Sat Jun 07 22:52:49 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
