"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр несуществующих пользователей","359","negativeTestGetUserId(Object) [7] select","","Mon Jan 20 22:52:52 GMT 2025","passed","Mon Jan 20 22:52:52 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","349","testNegativeRegister(String, String) [1] email, Missing email or username","","Mon Jan 20 22:52:56 GMT 2025","passed","Mon Jan 20 22:52:56 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр существующих пользователей","334","TestGetUserIdExist(int) [1] 1","","Mon Jan 20 22:52:53 GMT 2025","passed","Mon Jan 20 22:52:53 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","2790","negativeTestGetUserId(Object) [1] -1","","Mon Jan 20 22:52:48 GMT 2025","passed","Mon Jan 20 22:52:50 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","299","testNegativePutUserId(String) [1] name","","Mon Jan 20 22:52:55 GMT 2025","failed","Mon Jan 20 22:52:56 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","313","negativeTestGetUserId(Object) [6] АБВ","","Mon Jan 20 22:52:52 GMT 2025","passed","Mon Jan 20 22:52:52 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление существующего пользователя","346","positiveTestDeleteUser()","","Mon Jan 20 22:52:54 GMT 2025","passed","Mon Jan 20 22:52:54 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Позитивный тест регистрации пользователя","332","positiveTestRegister()","","Mon Jan 20 22:52:57 GMT 2025","passed","Mon Jan 20 22:52:57 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Позитивный тест изменения пользователя","744","positiveTestPutUserId()","","Mon Jan 20 22:52:54 GMT 2025","passed","Mon Jan 20 22:52:55 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","296","testNegativePutUserId(String) [2] job","","Mon Jan 20 22:52:56 GMT 2025","failed","Mon Jan 20 22:52:56 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр существующих пользователей","349","TestGetUserIdExist(int) [3] 12","","Mon Jan 20 22:52:53 GMT 2025","passed","Mon Jan 20 22:52:54 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр существующих пользователей","343","TestGetUserIdExist(int) [2] 6","","Mon Jan 20 22:52:53 GMT 2025","passed","Mon Jan 20 22:52:53 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","367","negativeTestGetUserId(Object) [4] 0.125","","Mon Jan 20 22:52:51 GMT 2025","passed","Mon Jan 20 22:52:51 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","303","negativeTestGetUserId(Object) [5] abc","","Mon Jan 20 22:52:51 GMT 2025","passed","Mon Jan 20 22:52:52 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","308","testNegativeRegister(String, String) [2] password, Missing password","","Mon Jan 20 22:52:56 GMT 2025","passed","Mon Jan 20 22:52:57 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","316","negativeTestGetUserId(Object) [2] 0","","Mon Jan 20 22:52:50 GMT 2025","passed","Mon Jan 20 22:52:51 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление пользователя с некорректным ID (Баг)","299","negativeTestDeleteUser()","","Mon Jan 20 22:52:54 GMT 2025","failed","Mon Jan 20 22:52:54 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр несуществующих пользователей","310","negativeTestGetUserId(Object) [3] 13","","Mon Jan 20 22:52:51 GMT 2025","passed","Mon Jan 20 22:52:51 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","318","negativeTestGetUserId(Object) [8] <script","","Mon Jan 20 22:52:52 GMT 2025","passed","Mon Jan 20 22:52:53 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
