"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Негативный тест регистрации пользователя с пропуском одного из полей","2971","testNegativeRegister(String, String) [1] email, Missing email or username","","Sat Jan 25 22:52:54 GMT 2025","passed","Sat Jan 25 22:52:57 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","233","negativeTestGetUserId(Object) [2] 0","","Sat Jan 25 22:52:59 GMT 2025","passed","Sat Jan 25 22:52:59 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","225","negativeTestGetUserId(Object) [4] 0.125","","Sat Jan 25 22:52:59 GMT 2025","passed","Sat Jan 25 22:52:59 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","247","negativeTestGetUserId(Object) [1] -1","","Sat Jan 25 22:52:58 GMT 2025","passed","Sat Jan 25 22:52:59 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест регистрации пользователя","227","positiveTestRegister()","","Sat Jan 25 22:52:58 GMT 2025","passed","Sat Jan 25 22:52:58 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр существующих пользователей","209","TestGetUserIdExist(int) [1] 1","","Sat Jan 25 22:53:00 GMT 2025","passed","Sat Jan 25 22:53:00 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","199","testNegativePutUserId(String) [1] name","","Sat Jan 25 22:53:01 GMT 2025","failed","Sat Jan 25 22:53:01 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр существующих пользователей","231","TestGetUserIdExist(int) [3] 12","","Sat Jan 25 22:53:01 GMT 2025","passed","Sat Jan 25 22:53:01 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","212","negativeTestGetUserId(Object) [5] abc","","Sat Jan 25 22:52:59 GMT 2025","passed","Sat Jan 25 22:53:00 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","235","testNegativeRegister(String, String) [2] password, Missing password","","Sat Jan 25 22:52:57 GMT 2025","passed","Sat Jan 25 22:52:58 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","207","negativeTestGetUserId(Object) [7] select","","Sat Jan 25 22:53:00 GMT 2025","passed","Sat Jan 25 22:53:00 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","220","negativeTestGetUserId(Object) [6] АБВ","","Sat Jan 25 22:53:00 GMT 2025","passed","Sat Jan 25 22:53:00 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","201","testNegativePutUserId(String) [2] job","","Sat Jan 25 22:53:01 GMT 2025","failed","Sat Jan 25 22:53:02 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Удаление пользователя с некорректным ID (Баг)","211","negativeTestDeleteUser()","","Sat Jan 25 22:52:58 GMT 2025","failed","Sat Jan 25 22:52:58 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр несуществующих пользователей","228","negativeTestGetUserId(Object) [3] 13","","Sat Jan 25 22:52:59 GMT 2025","passed","Sat Jan 25 22:52:59 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление существующего пользователя","244","positiveTestDeleteUser()","","Sat Jan 25 22:52:58 GMT 2025","passed","Sat Jan 25 22:52:58 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Позитивный тест изменения пользователя","226","positiveTestPutUserId()","","Sat Jan 25 22:53:01 GMT 2025","passed","Sat Jan 25 22:53:01 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр несуществующих пользователей","210","negativeTestGetUserId(Object) [8] <script","","Sat Jan 25 22:53:00 GMT 2025","passed","Sat Jan 25 22:53:00 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","218","TestGetUserIdExist(int) [2] 6","","Sat Jan 25 22:53:00 GMT 2025","passed","Sat Jan 25 22:53:01 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
