"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр несуществующих пользователей","56","negativeTestGetUserId(Object) [2] 0","","Sun Feb 01 23:00:05 UTC 2026","failed","Sun Feb 01 23:00:06 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","56","negativeTestGetUserId(Object) [7] select","","Sun Feb 01 23:00:06 UTC 2026","failed","Sun Feb 01 23:00:06 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","67","testNegativeRegister(String, String) [2] password, Missing password","","Sun Feb 01 23:00:06 UTC 2026","failed","Sun Feb 01 23:00:06 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","95","testNegativePutUserId(String) [1] name","","Sun Feb 01 23:00:05 UTC 2026","failed","Sun Feb 01 23:00:05 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Позитивный тест изменения пользователя","2466","positiveTestPutUserId()","","Sun Feb 01 23:00:02 UTC 2026","failed","Sun Feb 01 23:00:05 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","55","testNegativePutUserId(String) [2] job","","Sun Feb 01 23:00:05 UTC 2026","failed","Sun Feb 01 23:00:05 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Удаление существующего пользователя","76","positiveTestDeleteUser()","","Sun Feb 01 23:00:05 UTC 2026","failed","Sun Feb 01 23:00:05 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Негативный тест регистрации пользователя с пропуском одного из полей","69","testNegativeRegister(String, String) [1] email, Missing email or username","","Sun Feb 01 23:00:06 UTC 2026","failed","Sun Feb 01 23:00:06 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Удаление пользователя с некорректным ID (Баг)","47","negativeTestDeleteUser()","","Sun Feb 01 23:00:05 UTC 2026","failed","Sun Feb 01 23:00:05 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр несуществующих пользователей","62","negativeTestGetUserId(Object) [8] <script","","Sun Feb 01 23:00:06 UTC 2026","failed","Sun Feb 01 23:00:06 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","74","negativeTestGetUserId(Object) [5] abc","","Sun Feb 01 23:00:06 UTC 2026","failed","Sun Feb 01 23:00:06 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","46","TestGetUserIdExist(int) [2] 6","","Sun Feb 01 23:00:06 UTC 2026","failed","Sun Feb 01 23:00:06 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","65","negativeTestGetUserId(Object) [1] -1","","Sun Feb 01 23:00:05 UTC 2026","failed","Sun Feb 01 23:00:05 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","73","negativeTestGetUserId(Object) [4] 0.125","","Sun Feb 01 23:00:06 UTC 2026","failed","Sun Feb 01 23:00:06 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","48","negativeTestGetUserId(Object) [6] АБВ","","Sun Feb 01 23:00:06 UTC 2026","failed","Sun Feb 01 23:00:06 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","100","negativeTestGetUserId(Object) [3] 13","","Sun Feb 01 23:00:06 UTC 2026","failed","Sun Feb 01 23:00:06 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","81","TestGetUserIdExist(int) [3] 12","","Sun Feb 01 23:00:06 UTC 2026","failed","Sun Feb 01 23:00:06 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Позитивный тест регистрации пользователя","63","positiveTestRegister()","","Sun Feb 01 23:00:06 UTC 2026","failed","Sun Feb 01 23:00:06 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр существующих пользователей","61","TestGetUserIdExist(int) [1] 1","","Sun Feb 01 23:00:06 UTC 2026","failed","Sun Feb 01 23:00:06 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
