"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","148","testNegativePutUserId(String) [2] job","","2026-06-09","failed","2026-06-09","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Позитивный тест изменения пользователя","2752","positiveTestPutUserId()","","2026-06-09","failed","2026-06-09","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр существующих пользователей","228","TestGetUserIdExist(int) [3] 12","","2026-06-09","failed","2026-06-09","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр существующих пользователей","229","TestGetUserIdExist(int) [1] 1","","2026-06-09","failed","2026-06-09","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","223","negativeTestGetUserId(Object) [7] select","","2026-06-09","failed","2026-06-09","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","150","testNegativePutUserId(String) [1] name","","2026-06-09","failed","2026-06-09","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","223","negativeTestGetUserId(Object) [8] <script","","2026-06-09","failed","2026-06-09","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","272","negativeTestGetUserId(Object) [1] -1","","2026-06-09","failed","2026-06-09","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление пользователя с некорректным ID (Баг)","219","negativeTestDeleteUser()","","2026-06-09","failed","2026-06-09","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр несуществующих пользователей","222","negativeTestGetUserId(Object) [6] АБВ","","2026-06-09","failed","2026-06-09","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","235","negativeTestGetUserId(Object) [4] 0.125","","2026-06-09","failed","2026-06-09","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","231","negativeTestGetUserId(Object) [5] abc","","2026-06-09","failed","2026-06-09","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","250","testNegativeRegister(String, String) [1] email, Missing email or username","","2026-06-09","failed","2026-06-09","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Удаление существующего пользователя","218","positiveTestDeleteUser()","","2026-06-09","failed","2026-06-09","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр несуществующих пользователей","226","negativeTestGetUserId(Object) [3] 13","","2026-06-09","failed","2026-06-09","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","231","negativeTestGetUserId(Object) [2] 0","","2026-06-09","failed","2026-06-09","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","232","TestGetUserIdExist(int) [2] 6","","2026-06-09","failed","2026-06-09","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Позитивный тест регистрации пользователя","128","positiveTestRegister()","","2026-06-09","failed","2026-06-09","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Негативный тест регистрации пользователя с пропуском одного из полей","228","testNegativeRegister(String, String) [2] password, Missing password","","2026-06-09","failed","2026-06-09","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
