"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр несуществующих пользователей","367","negativeTestGetUserId(Object) [2] 0","","Fri Apr 11 22:53:14 GMT 2025","passed","Fri Apr 11 22:53:15 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","384","negativeTestGetUserId(Object) [3] 13","","Fri Apr 11 22:53:15 GMT 2025","passed","Fri Apr 11 22:53:15 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","355","TestGetUserIdExist(int) [1] 1","","Fri Apr 11 22:53:17 GMT 2025","passed","Fri Apr 11 22:53:17 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест регистрации пользователя с пропуском одного из полей","395","testNegativeRegister(String, String) [2] password, Missing password","","Fri Apr 11 22:53:11 GMT 2025","passed","Fri Apr 11 22:53:11 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","345","negativeTestGetUserId(Object) [7] select","","Fri Apr 11 22:53:16 GMT 2025","passed","Fri Apr 11 22:53:16 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест изменения пользователя","359","positiveTestPutUserId()","","Fri Apr 11 22:53:12 GMT 2025","passed","Fri Apr 11 22:53:13 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","357","testNegativePutUserId(String) [2] job","","Fri Apr 11 22:53:13 GMT 2025","failed","Fri Apr 11 22:53:13 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","383","negativeTestGetUserId(Object) [4] 0.125","","Fri Apr 11 22:53:15 GMT 2025","passed","Fri Apr 11 22:53:15 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление пользователя с некорректным ID (Баг)","370","negativeTestDeleteUser()","","Fri Apr 11 22:53:12 GMT 2025","failed","Fri Apr 11 22:53:12 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр несуществующих пользователей","349","negativeTestGetUserId(Object) [6] АБВ","","Fri Apr 11 22:53:16 GMT 2025","passed","Fri Apr 11 22:53:16 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","376","TestGetUserIdExist(int) [2] 6","","Fri Apr 11 22:53:17 GMT 2025","passed","Fri Apr 11 22:53:17 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","351","negativeTestGetUserId(Object) [8] <script","","Fri Apr 11 22:53:16 GMT 2025","passed","Fri Apr 11 22:53:17 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","345","TestGetUserIdExist(int) [3] 12","","Fri Apr 11 22:53:17 GMT 2025","passed","Fri Apr 11 22:53:18 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","763","negativeTestGetUserId(Object) [1] -1","","Fri Apr 11 22:53:13 GMT 2025","passed","Fri Apr 11 22:53:14 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","338","negativeTestGetUserId(Object) [5] abc","","Fri Apr 11 22:53:15 GMT 2025","passed","Fri Apr 11 22:53:16 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","335","testNegativePutUserId(String) [1] name","","Fri Apr 11 22:53:13 GMT 2025","failed","Fri Apr 11 22:53:13 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Позитивный тест регистрации пользователя","359","positiveTestRegister()","","Fri Apr 11 22:53:11 GMT 2025","passed","Fri Apr 11 22:53:12 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Удаление существующего пользователя","393","positiveTestDeleteUser()","","Fri Apr 11 22:53:12 GMT 2025","passed","Fri Apr 11 22:53:12 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Негативный тест регистрации пользователя с пропуском одного из полей","3156","testNegativeRegister(String, String) [1] email, Missing email or username","","Fri Apr 11 22:53:07 GMT 2025","passed","Fri Apr 11 22:53:11 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
