"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Негативный тест регистрации пользователя с пропуском одного из полей","327","testNegativeRegister(String, String) [2] password, Missing password","","Sun Mar 30 22:53:00 GMT 2025","passed","Sun Mar 30 22:53:00 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","354","negativeTestGetUserId(Object) [1] -1","","Sun Mar 30 22:53:02 GMT 2025","passed","Sun Mar 30 22:53:03 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","320","TestGetUserIdExist(int) [3] 12","","Sun Mar 30 22:53:06 GMT 2025","passed","Sun Mar 30 22:53:06 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","324","negativeTestGetUserId(Object) [5] abc","","Sun Mar 30 22:53:04 GMT 2025","passed","Sun Mar 30 22:53:04 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","323","TestGetUserIdExist(int) [2] 6","","Sun Mar 30 22:53:05 GMT 2025","passed","Sun Mar 30 22:53:06 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Удаление пользователя с некорректным ID (Баг)","505","negativeTestDeleteUser()","","Sun Mar 30 22:53:01 GMT 2025","failed","Sun Mar 30 22:53:01 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр несуществующих пользователей","331","negativeTestGetUserId(Object) [7] select","","Sun Mar 30 22:53:04 GMT 2025","passed","Sun Mar 30 22:53:05 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","327","negativeTestGetUserId(Object) [4] 0.125","","Sun Mar 30 22:53:03 GMT 2025","passed","Sun Mar 30 22:53:04 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление существующего пользователя","345","positiveTestDeleteUser()","","Sun Mar 30 22:53:01 GMT 2025","passed","Sun Mar 30 22:53:01 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","319","testNegativePutUserId(String) [1] name","","Sun Mar 30 22:53:02 GMT 2025","failed","Sun Mar 30 22:53:02 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","327","negativeTestGetUserId(Object) [2] 0","","Sun Mar 30 22:53:03 GMT 2025","passed","Sun Mar 30 22:53:03 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест изменения пользователя","325","positiveTestPutUserId()","","Sun Mar 30 22:53:01 GMT 2025","passed","Sun Mar 30 22:53:02 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр несуществующих пользователей","327","negativeTestGetUserId(Object) [3] 13","","Sun Mar 30 22:53:03 GMT 2025","passed","Sun Mar 30 22:53:03 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест регистрации пользователя","327","positiveTestRegister()","","Sun Mar 30 22:53:00 GMT 2025","passed","Sun Mar 30 22:53:01 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр несуществующих пользователей","344","negativeTestGetUserId(Object) [8] <script","","Sun Mar 30 22:53:05 GMT 2025","passed","Sun Mar 30 22:53:05 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","3119","testNegativeRegister(String, String) [1] email, Missing email or username","","Sun Mar 30 22:52:57 GMT 2025","passed","Sun Mar 30 22:53:00 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр существующих пользователей","332","TestGetUserIdExist(int) [1] 1","","Sun Mar 30 22:53:05 GMT 2025","passed","Sun Mar 30 22:53:05 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","311","negativeTestGetUserId(Object) [6] АБВ","","Sun Mar 30 22:53:04 GMT 2025","passed","Sun Mar 30 22:53:04 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","336","testNegativePutUserId(String) [2] job","","Sun Mar 30 22:53:02 GMT 2025","failed","Sun Mar 30 22:53:02 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
