"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр несуществующих пользователей","27","negativeTestGetUserId(Object) [6] АБВ","","Sun Mar 22 23:02:02 UTC 2026","failed","Sun Mar 22 23:02:03 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","34","negativeTestGetUserId(Object) [3] 13","","Sun Mar 22 23:02:02 UTC 2026","failed","Sun Mar 22 23:02:02 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","55","testNegativePutUserId(String) [1] name","","Sun Mar 22 23:02:02 UTC 2026","failed","Sun Mar 22 23:02:02 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр существующих пользователей","30","TestGetUserIdExist(int) [2] 6","","Sun Mar 22 23:02:03 UTC 2026","failed","Sun Mar 22 23:02:03 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест регистрации пользователя с пропуском одного из полей","31","testNegativeRegister(String, String) [2] password, Missing password","","Sun Mar 22 23:02:03 UTC 2026","failed","Sun Mar 22 23:02:03 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр существующих пользователей","41","TestGetUserIdExist(int) [3] 12","","Sun Mar 22 23:02:03 UTC 2026","failed","Sun Mar 22 23:02:03 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Позитивный тест изменения пользователя","2397","positiveTestPutUserId()","","Sun Mar 22 23:01:59 UTC 2026","failed","Sun Mar 22 23:02:02 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр несуществующих пользователей","32","negativeTestGetUserId(Object) [7] select","","Sun Mar 22 23:02:03 UTC 2026","failed","Sun Mar 22 23:02:03 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","34","negativeTestGetUserId(Object) [4] 0.125","","Sun Mar 22 23:02:02 UTC 2026","failed","Sun Mar 22 23:02:02 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","53","negativeTestGetUserId(Object) [1] -1","","Sun Mar 22 23:02:02 UTC 2026","failed","Sun Mar 22 23:02:02 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","35","negativeTestGetUserId(Object) [2] 0","","Sun Mar 22 23:02:02 UTC 2026","failed","Sun Mar 22 23:02:02 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","42","testNegativePutUserId(String) [2] job","","Sun Mar 22 23:02:02 UTC 2026","failed","Sun Mar 22 23:02:02 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Удаление существующего пользователя","70","positiveTestDeleteUser()","","Sun Mar 22 23:02:02 UTC 2026","failed","Sun Mar 22 23:02:02 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Позитивный тест регистрации пользователя","26","positiveTestRegister()","","Sun Mar 22 23:02:03 UTC 2026","failed","Sun Mar 22 23:02:03 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Удаление пользователя с некорректным ID (Баг)","34","negativeTestDeleteUser()","","Sun Mar 22 23:02:02 UTC 2026","failed","Sun Mar 22 23:02:02 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Негативный тест регистрации пользователя с пропуском одного из полей","46","testNegativeRegister(String, String) [1] email, Missing email or username","","Sun Mar 22 23:02:03 UTC 2026","failed","Sun Mar 22 23:02:03 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","29","negativeTestGetUserId(Object) [8] <script","","Sun Mar 22 23:02:03 UTC 2026","failed","Sun Mar 22 23:02:03 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","31","negativeTestGetUserId(Object) [5] abc","","Sun Mar 22 23:02:02 UTC 2026","failed","Sun Mar 22 23:02:02 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","29","TestGetUserIdExist(int) [1] 1","","Sun Mar 22 23:02:03 UTC 2026","failed","Sun Mar 22 23:02:03 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
