"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр существующих пользователей","196","TestGetUserIdExist(int) [3] 12","","Tue Jul 08 22:54:44 GMT 2025","failed","Tue Jul 08 22:54:44 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","282","negativeTestGetUserId(Object) [2] 0","","Tue Jul 08 22:54:42 GMT 2025","failed","Tue Jul 08 22:54:43 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","220","testNegativePutUserId(String) [1] name","","Tue Jul 08 22:54:46 GMT 2025","failed","Tue Jul 08 22:54:46 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр существующих пользователей","201","TestGetUserIdExist(int) [1] 1","","Tue Jul 08 22:54:44 GMT 2025","failed","Tue Jul 08 22:54:44 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Позитивный тест изменения пользователя","214","positiveTestPutUserId()","","Tue Jul 08 22:54:46 GMT 2025","failed","Tue Jul 08 22:54:46 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Удаление существующего пользователя","201","positiveTestDeleteUser()","","Tue Jul 08 22:54:46 GMT 2025","failed","Tue Jul 08 22:54:46 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","198","testNegativePutUserId(String) [2] job","","Tue Jul 08 22:54:46 GMT 2025","failed","Tue Jul 08 22:54:46 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","232","negativeTestGetUserId(Object) [6] АБВ","","Tue Jul 08 22:54:43 GMT 2025","failed","Tue Jul 08 22:54:43 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","2260","negativeTestGetUserId(Object) [1] -1","","Tue Jul 08 22:54:40 GMT 2025","failed","Tue Jul 08 22:54:42 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест регистрации пользователя","198","positiveTestRegister()","","Tue Jul 08 22:54:45 GMT 2025","failed","Tue Jul 08 22:54:46 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Негативный тест регистрации пользователя с пропуском одного из полей","219","testNegativeRegister(String, String) [2] password, Missing password","","Tue Jul 08 22:54:45 GMT 2025","failed","Tue Jul 08 22:54:45 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","207","negativeTestGetUserId(Object) [8] <script","","Tue Jul 08 22:54:44 GMT 2025","failed","Tue Jul 08 22:54:44 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","618","testNegativeRegister(String, String) [1] email, Missing email or username","","Tue Jul 08 22:54:45 GMT 2025","failed","Tue Jul 08 22:54:45 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Удаление пользователя с некорректным ID (Баг)","206","negativeTestDeleteUser()","","Tue Jul 08 22:54:46 GMT 2025","failed","Tue Jul 08 22:54:47 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр несуществующих пользователей","227","negativeTestGetUserId(Object) [5] abc","","Tue Jul 08 22:54:43 GMT 2025","failed","Tue Jul 08 22:54:43 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","219","negativeTestGetUserId(Object) [4] 0.125","","Tue Jul 08 22:54:43 GMT 2025","failed","Tue Jul 08 22:54:43 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","221","negativeTestGetUserId(Object) [3] 13","","Tue Jul 08 22:54:43 GMT 2025","failed","Tue Jul 08 22:54:43 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","219","negativeTestGetUserId(Object) [7] select","","Tue Jul 08 22:54:43 GMT 2025","failed","Tue Jul 08 22:54:44 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","206","TestGetUserIdExist(int) [2] 6","","Tue Jul 08 22:54:44 GMT 2025","failed","Tue Jul 08 22:54:44 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
