"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр несуществующих пользователей","200","negativeTestGetUserId(Object) [5] abc","","Fri Jan 03 22:53:02 GMT 2025","passed","Fri Jan 03 22:53:03 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","214","TestGetUserIdExist(int) [3] 12","","Fri Jan 03 22:53:04 GMT 2025","passed","Fri Jan 03 22:53:04 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","211","negativeTestGetUserId(Object) [2] 0","","Fri Jan 03 22:53:02 GMT 2025","passed","Fri Jan 03 22:53:02 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","214","negativeTestGetUserId(Object) [3] 13","","Fri Jan 03 22:53:02 GMT 2025","passed","Fri Jan 03 22:53:02 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","255","negativeTestGetUserId(Object) [1] -1","","Fri Jan 03 22:53:01 GMT 2025","passed","Fri Jan 03 22:53:02 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","206","negativeTestGetUserId(Object) [7] select","","Fri Jan 03 22:53:03 GMT 2025","passed","Fri Jan 03 22:53:03 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","215","negativeTestGetUserId(Object) [6] АБВ","","Fri Jan 03 22:53:03 GMT 2025","passed","Fri Jan 03 22:53:03 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","747","testNegativeRegister(String, String) [1] email, Missing email or username","","Fri Jan 03 22:53:00 GMT 2025","passed","Fri Jan 03 22:53:01 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","216","testNegativePutUserId(String) [1] name","","Fri Jan 03 22:53:00 GMT 2025","failed","Fri Jan 03 22:53:00 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Удаление пользователя с некорректным ID (Баг)","230","negativeTestDeleteUser()","","Fri Jan 03 22:52:59 GMT 2025","failed","Fri Jan 03 22:52:59 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Позитивный тест изменения пользователя","796","positiveTestPutUserId()","","Fri Jan 03 22:52:59 GMT 2025","passed","Fri Jan 03 22:53:00 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","202","testNegativePutUserId(String) [2] job","","Fri Jan 03 22:53:00 GMT 2025","failed","Fri Jan 03 22:53:00 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","230","negativeTestGetUserId(Object) [8] <script","","Fri Jan 03 22:53:03 GMT 2025","passed","Fri Jan 03 22:53:03 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","218","testNegativeRegister(String, String) [2] password, Missing password","","Fri Jan 03 22:53:01 GMT 2025","passed","Fri Jan 03 22:53:01 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр существующих пользователей","222","TestGetUserIdExist(int) [2] 6","","Fri Jan 03 22:53:03 GMT 2025","passed","Fri Jan 03 22:53:04 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Удаление существующего пользователя","2137","positiveTestDeleteUser()","","Fri Jan 03 22:52:56 GMT 2025","passed","Fri Jan 03 22:52:59 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр существующих пользователей","214","TestGetUserIdExist(int) [1] 1","","Fri Jan 03 22:53:03 GMT 2025","passed","Fri Jan 03 22:53:03 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Позитивный тест регистрации пользователя","193","positiveTestRegister()","","Fri Jan 03 22:53:01 GMT 2025","passed","Fri Jan 03 22:53:01 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр несуществующих пользователей","210","negativeTestGetUserId(Object) [4] 0.125","","Fri Jan 03 22:53:02 GMT 2025","passed","Fri Jan 03 22:53:02 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
