"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр несуществующих пользователей","381","negativeTestGetUserId(Object) [6] АБВ","","Sun Oct 05 22:53:36 UTC 2025","failed","Sun Oct 05 22:53:36 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление существующего пользователя","247","positiveTestDeleteUser()","","Sun Oct 05 22:53:33 UTC 2025","failed","Sun Oct 05 22:53:33 UTC 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр несуществующих пользователей","386","negativeTestGetUserId(Object) [5] abc","","Sun Oct 05 22:53:35 UTC 2025","failed","Sun Oct 05 22:53:35 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","384","TestGetUserIdExist(int) [3] 12","","Sun Oct 05 22:53:37 UTC 2025","failed","Sun Oct 05 22:53:38 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","246","testNegativePutUserId(String) [2] job","","Sun Oct 05 22:53:33 UTC 2025","failed","Sun Oct 05 22:53:33 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","239","testNegativeRegister(String, String) [1] email, Missing email or username","","Sun Oct 05 22:53:38 UTC 2025","failed","Sun Oct 05 22:53:38 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Негативный тест регистрации пользователя с пропуском одного из полей","224","testNegativeRegister(String, String) [2] password, Missing password","","Sun Oct 05 22:53:38 UTC 2025","failed","Sun Oct 05 22:53:38 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","399","negativeTestGetUserId(Object) [4] 0.125","","Sun Oct 05 22:53:35 UTC 2025","failed","Sun Oct 05 22:53:35 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","258","testNegativePutUserId(String) [1] name","","Sun Oct 05 22:53:33 UTC 2025","failed","Sun Oct 05 22:53:33 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","375","negativeTestGetUserId(Object) [8] <script","","Sun Oct 05 22:53:36 UTC 2025","failed","Sun Oct 05 22:53:37 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","389","negativeTestGetUserId(Object) [7] select","","Sun Oct 05 22:53:36 UTC 2025","failed","Sun Oct 05 22:53:36 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","386","TestGetUserIdExist(int) [1] 1","","Sun Oct 05 22:53:37 UTC 2025","failed","Sun Oct 05 22:53:37 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Позитивный тест регистрации пользователя","382","positiveTestRegister()","","Sun Oct 05 22:53:38 UTC 2025","failed","Sun Oct 05 22:53:39 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр несуществующих пользователей","382","negativeTestGetUserId(Object) [2] 0","","Sun Oct 05 22:53:34 UTC 2025","failed","Sun Oct 05 22:53:34 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","400","negativeTestGetUserId(Object) [1] -1","","Sun Oct 05 22:53:34 UTC 2025","failed","Sun Oct 05 22:53:34 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест изменения пользователя","2968","positiveTestPutUserId()","","Sun Oct 05 22:53:29 UTC 2025","failed","Sun Oct 05 22:53:32 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр несуществующих пользователей","384","negativeTestGetUserId(Object) [3] 13","","Sun Oct 05 22:53:34 UTC 2025","failed","Sun Oct 05 22:53:35 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","388","TestGetUserIdExist(int) [2] 6","","Sun Oct 05 22:53:37 UTC 2025","failed","Sun Oct 05 22:53:37 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Удаление пользователя с некорректным ID (Баг)","232","negativeTestDeleteUser()","","Sun Oct 05 22:53:33 UTC 2025","failed","Sun Oct 05 22:53:34 UTC 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
