"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр несуществующих пользователей","341","negativeTestGetUserId(Object) [6] АБВ","","Sat Nov 08 22:54:01 UTC 2025","failed","Sat Nov 08 22:54:01 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление пользователя с некорректным ID (Баг)","194","negativeTestDeleteUser()","","Sat Nov 08 22:53:59 UTC 2025","failed","Sat Nov 08 22:53:59 UTC 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр несуществующих пользователей","330","negativeTestGetUserId(Object) [7] select","","Sat Nov 08 22:54:01 UTC 2025","failed","Sat Nov 08 22:54:01 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","334","TestGetUserIdExist(int) [2] 6","","Sat Nov 08 22:54:02 UTC 2025","failed","Sat Nov 08 22:54:02 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест регистрации пользователя с пропуском одного из полей","199","testNegativeRegister(String, String) [1] email, Missing email or username","","Sat Nov 08 22:54:03 UTC 2025","failed","Sat Nov 08 22:54:03 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","353","negativeTestGetUserId(Object) [8] <script","","Sat Nov 08 22:54:01 UTC 2025","failed","Sat Nov 08 22:54:02 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","349","negativeTestGetUserId(Object) [4] 0.125","","Sat Nov 08 22:54:00 UTC 2025","failed","Sat Nov 08 22:54:00 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление существующего пользователя","230","positiveTestDeleteUser()","","Sat Nov 08 22:53:58 UTC 2025","failed","Sat Nov 08 22:53:59 UTC 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Позитивный тест изменения пользователя","2735","positiveTestPutUserId()","","Sat Nov 08 22:53:55 UTC 2025","failed","Sat Nov 08 22:53:58 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр существующих пользователей","333","TestGetUserIdExist(int) [1] 1","","Sat Nov 08 22:54:02 UTC 2025","failed","Sat Nov 08 22:54:02 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","393","negativeTestGetUserId(Object) [3] 13","","Sat Nov 08 22:54:00 UTC 2025","failed","Sat Nov 08 22:54:00 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","219","testNegativePutUserId(String) [1] name","","Sat Nov 08 22:53:58 UTC 2025","failed","Sat Nov 08 22:53:58 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Позитивный тест регистрации пользователя","199","positiveTestRegister()","","Sat Nov 08 22:54:03 UTC 2025","failed","Sat Nov 08 22:54:04 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр несуществующих пользователей","431","negativeTestGetUserId(Object) [5] abc","","Sat Nov 08 22:54:00 UTC 2025","failed","Sat Nov 08 22:54:01 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","339","negativeTestGetUserId(Object) [2] 0","","Sat Nov 08 22:53:59 UTC 2025","failed","Sat Nov 08 22:54:00 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","396","TestGetUserIdExist(int) [3] 12","","Sat Nov 08 22:54:02 UTC 2025","failed","Sat Nov 08 22:54:03 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","207","testNegativePutUserId(String) [2] job","","Sat Nov 08 22:53:58 UTC 2025","failed","Sat Nov 08 22:53:58 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","192","testNegativeRegister(String, String) [2] password, Missing password","","Sat Nov 08 22:54:03 UTC 2025","failed","Sat Nov 08 22:54:03 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","360","negativeTestGetUserId(Object) [1] -1","","Sat Nov 08 22:53:59 UTC 2025","failed","Sat Nov 08 22:53:59 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
