"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр существующих пользователей","223","TestGetUserIdExist(int) [1] 1","","Fri Aug 08 22:54:09 GMT 2025","failed","Fri Aug 08 22:54:09 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","194","negativeTestGetUserId(Object) [6] АБВ","","Fri Aug 08 22:54:08 GMT 2025","failed","Fri Aug 08 22:54:08 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","221","negativeTestGetUserId(Object) [7] select","","Fri Aug 08 22:54:08 GMT 2025","failed","Fri Aug 08 22:54:08 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","159","testNegativeRegister(String, String) [1] email, Missing email or username","","Fri Aug 08 22:54:06 GMT 2025","failed","Fri Aug 08 22:54:06 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Негативный тест регистрации пользователя с пропуском одного из полей","159","testNegativeRegister(String, String) [2] password, Missing password","","Fri Aug 08 22:54:06 GMT 2025","failed","Fri Aug 08 22:54:06 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Удаление пользователя с некорректным ID (Баг)","142","negativeTestDeleteUser()","","Fri Aug 08 22:54:07 GMT 2025","failed","Fri Aug 08 22:54:07 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр несуществующих пользователей","223","negativeTestGetUserId(Object) [2] 0","","Fri Aug 08 22:54:07 GMT 2025","failed","Fri Aug 08 22:54:07 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","202","negativeTestGetUserId(Object) [8] <script","","Fri Aug 08 22:54:08 GMT 2025","failed","Fri Aug 08 22:54:09 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест регистрации пользователя","216","positiveTestRegister()","","Fri Aug 08 22:54:06 GMT 2025","failed","Fri Aug 08 22:54:07 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","149","testNegativePutUserId(String) [2] job","","Fri Aug 08 22:54:06 GMT 2025","failed","Fri Aug 08 22:54:06 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Удаление существующего пользователя","139","positiveTestDeleteUser()","","Fri Aug 08 22:54:07 GMT 2025","failed","Fri Aug 08 22:54:07 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр несуществующих пользователей","209","negativeTestGetUserId(Object) [3] 13","","Fri Aug 08 22:54:07 GMT 2025","failed","Fri Aug 08 22:54:08 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","208","TestGetUserIdExist(int) [3] 12","","Fri Aug 08 22:54:09 GMT 2025","failed","Fri Aug 08 22:54:09 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","250","negativeTestGetUserId(Object) [1] -1","","Fri Aug 08 22:54:07 GMT 2025","failed","Fri Aug 08 22:54:07 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","157","testNegativePutUserId(String) [1] name","","Fri Aug 08 22:54:06 GMT 2025","failed","Fri Aug 08 22:54:06 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр существующих пользователей","195","TestGetUserIdExist(int) [2] 6","","Fri Aug 08 22:54:09 GMT 2025","failed","Fri Aug 08 22:54:09 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","139","negativeTestGetUserId(Object) [4] 0.125","","Fri Aug 08 22:54:08 GMT 2025","failed","Fri Aug 08 22:54:08 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","213","negativeTestGetUserId(Object) [5] abc","","Fri Aug 08 22:54:08 GMT 2025","failed","Fri Aug 08 22:54:08 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест изменения пользователя","2505","positiveTestPutUserId()","","Fri Aug 08 22:54:03 GMT 2025","failed","Fri Aug 08 22:54:06 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
