"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Негативный тест регистрации пользователя с пропуском одного из полей","223","testNegativeRegister(String, String) [2] password, Missing password","","Fri May 08 23:40:41 UTC 2026","failed","Fri May 08 23:40:41 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","354","negativeTestGetUserId(Object) [8] <script","","Fri May 08 23:40:44 UTC 2026","failed","Fri May 08 23:40:45 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","354","TestGetUserIdExist(int) [1] 1","","Fri May 08 23:40:45 UTC 2026","failed","Fri May 08 23:40:45 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр существующих пользователей","358","TestGetUserIdExist(int) [3] 12","","Fri May 08 23:40:45 UTC 2026","failed","Fri May 08 23:40:46 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","378","negativeTestGetUserId(Object) [1] -1","","Fri May 08 23:40:42 UTC 2026","failed","Fri May 08 23:40:42 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","348","TestGetUserIdExist(int) [2] 6","","Fri May 08 23:40:45 UTC 2026","failed","Fri May 08 23:40:45 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","210","testNegativePutUserId(String) [2] job","","Fri May 08 23:40:46 UTC 2026","failed","Fri May 08 23:40:47 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","200","testNegativePutUserId(String) [1] name","","Fri May 08 23:40:46 UTC 2026","failed","Fri May 08 23:40:46 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","363","negativeTestGetUserId(Object) [6] АБВ","","Fri May 08 23:40:44 UTC 2026","failed","Fri May 08 23:40:44 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление пользователя с некорректным ID (Баг)","365","negativeTestDeleteUser()","","Fri May 08 23:40:41 UTC 2026","failed","Fri May 08 23:40:42 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр несуществующих пользователей","344","negativeTestGetUserId(Object) [5] abc","","Fri May 08 23:40:43 UTC 2026","failed","Fri May 08 23:40:44 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","354","negativeTestGetUserId(Object) [2] 0","","Fri May 08 23:40:42 UTC 2026","failed","Fri May 08 23:40:43 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","2614","testNegativeRegister(String, String) [1] email, Missing email or username","","Fri May 08 23:40:38 UTC 2026","failed","Fri May 08 23:40:41 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Удаление существующего пользователя","253","positiveTestDeleteUser()","","Fri May 08 23:40:41 UTC 2026","failed","Fri May 08 23:40:41 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Позитивный тест регистрации пользователя","214","positiveTestRegister()","","Fri May 08 23:40:41 UTC 2026","failed","Fri May 08 23:40:41 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Позитивный тест изменения пользователя","354","positiveTestPutUserId()","","Fri May 08 23:40:46 UTC 2026","failed","Fri May 08 23:40:46 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр несуществующих пользователей","358","negativeTestGetUserId(Object) [3] 13","","Fri May 08 23:40:43 UTC 2026","failed","Fri May 08 23:40:43 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","343","negativeTestGetUserId(Object) [7] select","","Fri May 08 23:40:44 UTC 2026","failed","Fri May 08 23:40:44 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","365","negativeTestGetUserId(Object) [4] 0.125","","Fri May 08 23:40:43 UTC 2026","failed","Fri May 08 23:40:43 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
