"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр несуществующих пользователей","385","negativeTestGetUserId(Object) [8] <script","","Mon Aug 25 22:53:09 UTC 2025","failed","Mon Aug 25 22:53:09 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест изменения пользователя","2669","positiveTestPutUserId()","","Mon Aug 25 22:53:01 UTC 2025","failed","Mon Aug 25 22:53:03 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр существующих пользователей","537","TestGetUserIdExist(int) [2] 6","","Mon Aug 25 22:53:09 UTC 2025","failed","Mon Aug 25 22:53:10 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Удаление существующего пользователя","361","positiveTestDeleteUser()","","Mon Aug 25 22:53:05 UTC 2025","failed","Mon Aug 25 22:53:06 UTC 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Негативный тест регистрации пользователя с пропуском одного из полей","251","testNegativeRegister(String, String) [1] email, Missing email or username","","Mon Aug 25 22:53:04 UTC 2025","failed","Mon Aug 25 22:53:04 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","496","negativeTestGetUserId(Object) [3] 13","","Mon Aug 25 22:53:07 UTC 2025","failed","Mon Aug 25 22:53:07 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","520","negativeTestGetUserId(Object) [5] abc","","Mon Aug 25 22:53:07 UTC 2025","failed","Mon Aug 25 22:53:08 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","346","testNegativePutUserId(String) [1] name","","Mon Aug 25 22:53:03 UTC 2025","failed","Mon Aug 25 22:53:04 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","251","negativeTestGetUserId(Object) [4] 0.125","","Mon Aug 25 22:53:07 UTC 2025","failed","Mon Aug 25 22:53:07 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","433","testNegativePutUserId(String) [2] job","","Mon Aug 25 22:53:04 UTC 2025","failed","Mon Aug 25 22:53:04 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Позитивный тест регистрации пользователя","344","positiveTestRegister()","","Mon Aug 25 22:53:05 UTC 2025","failed","Mon Aug 25 22:53:05 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр несуществующих пользователей","411","negativeTestGetUserId(Object) [7] select","","Mon Aug 25 22:53:08 UTC 2025","failed","Mon Aug 25 22:53:09 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","352","negativeTestGetUserId(Object) [2] 0","","Mon Aug 25 22:53:06 UTC 2025","failed","Mon Aug 25 22:53:07 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","343","TestGetUserIdExist(int) [3] 12","","Mon Aug 25 22:53:10 UTC 2025","failed","Mon Aug 25 22:53:10 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","333","negativeTestGetUserId(Object) [6] АБВ","","Mon Aug 25 22:53:08 UTC 2025","failed","Mon Aug 25 22:53:08 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","368","negativeTestGetUserId(Object) [1] -1","","Mon Aug 25 22:53:06 UTC 2025","failed","Mon Aug 25 22:53:06 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","351","TestGetUserIdExist(int) [1] 1","","Mon Aug 25 22:53:09 UTC 2025","failed","Mon Aug 25 22:53:09 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест регистрации пользователя с пропуском одного из полей","349","testNegativeRegister(String, String) [2] password, Missing password","","Mon Aug 25 22:53:04 UTC 2025","failed","Mon Aug 25 22:53:05 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Удаление пользователя с некорректным ID (Баг)","335","negativeTestDeleteUser()","","Mon Aug 25 22:53:06 UTC 2025","failed","Mon Aug 25 22:53:06 UTC 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
