"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр несуществующих пользователей","203","negativeTestGetUserId(Object) [2] 0","","Sat Jun 28 22:52:59 GMT 2025","failed","Sat Jun 28 22:52:59 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","207","negativeTestGetUserId(Object) [8] <script","","Sat Jun 28 22:53:00 GMT 2025","failed","Sat Jun 28 22:53:00 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","2290","negativeTestGetUserId(Object) [1] -1","","Sat Jun 28 22:52:56 GMT 2025","failed","Sat Jun 28 22:52:59 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест изменения пользователя","202","positiveTestPutUserId()","","Sat Jun 28 22:53:02 GMT 2025","failed","Sat Jun 28 22:53:02 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Позитивный тест регистрации пользователя","194","positiveTestRegister()","","Sat Jun 28 22:53:02 GMT 2025","failed","Sat Jun 28 22:53:02 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр существующих пользователей","182","TestGetUserIdExist(int) [3] 12","","Sat Jun 28 22:53:01 GMT 2025","failed","Sat Jun 28 22:53:01 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест регистрации пользователя с пропуском одного из полей","194","testNegativeRegister(String, String) [2] password, Missing password","","Sat Jun 28 22:53:02 GMT 2025","failed","Sat Jun 28 22:53:02 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр существующих пользователей","193","TestGetUserIdExist(int) [1] 1","","Sat Jun 28 22:53:00 GMT 2025","failed","Sat Jun 28 22:53:01 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест регистрации пользователя с пропуском одного из полей","613","testNegativeRegister(String, String) [1] email, Missing email or username","","Sat Jun 28 22:53:01 GMT 2025","failed","Sat Jun 28 22:53:02 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Удаление пользователя с некорректным ID (Баг)","206","negativeTestDeleteUser()","","Sat Jun 28 22:53:03 GMT 2025","failed","Sat Jun 28 22:53:03 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр несуществующих пользователей","201","negativeTestGetUserId(Object) [7] select","","Sat Jun 28 22:53:00 GMT 2025","failed","Sat Jun 28 22:53:00 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","193","negativeTestGetUserId(Object) [6] АБВ","","Sat Jun 28 22:53:00 GMT 2025","failed","Sat Jun 28 22:53:00 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","195","testNegativePutUserId(String) [1] name","","Sat Jun 28 22:53:02 GMT 2025","failed","Sat Jun 28 22:53:02 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","206","negativeTestGetUserId(Object) [5] abc","","Sat Jun 28 22:52:59 GMT 2025","failed","Sat Jun 28 22:53:00 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","219","negativeTestGetUserId(Object) [4] 0.125","","Sat Jun 28 22:52:59 GMT 2025","failed","Sat Jun 28 22:52:59 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","201","testNegativePutUserId(String) [2] job","","Sat Jun 28 22:53:02 GMT 2025","failed","Sat Jun 28 22:53:03 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Удаление существующего пользователя","198","positiveTestDeleteUser()","","Sat Jun 28 22:53:03 GMT 2025","failed","Sat Jun 28 22:53:03 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр существующих пользователей","191","TestGetUserIdExist(int) [2] 6","","Sat Jun 28 22:53:01 GMT 2025","failed","Sat Jun 28 22:53:01 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","213","negativeTestGetUserId(Object) [3] 13","","Sat Jun 28 22:52:59 GMT 2025","failed","Sat Jun 28 22:52:59 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
