"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","221","testNegativePutUserId(String) [1] name","","Mon Jan 06 22:53:09 GMT 2025","failed","Mon Jan 06 22:53:09 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","208","testNegativePutUserId(String) [2] job","","Mon Jan 06 22:53:09 GMT 2025","failed","Mon Jan 06 22:53:10 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","207","negativeTestGetUserId(Object) [4] 0.125","","Mon Jan 06 22:53:11 GMT 2025","passed","Mon Jan 06 22:53:12 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","233","negativeTestGetUserId(Object) [6] АБВ","","Mon Jan 06 22:53:12 GMT 2025","passed","Mon Jan 06 22:53:12 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","674","testNegativeRegister(String, String) [1] email, Missing email or username","","Mon Jan 06 22:53:10 GMT 2025","passed","Mon Jan 06 22:53:10 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Позитивный тест изменения пользователя","701","positiveTestPutUserId()","","Mon Jan 06 22:53:08 GMT 2025","passed","Mon Jan 06 22:53:09 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр несуществующих пользователей","229","negativeTestGetUserId(Object) [8] <script","","Mon Jan 06 22:53:12 GMT 2025","passed","Mon Jan 06 22:53:13 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","208","negativeTestGetUserId(Object) [3] 13","","Mon Jan 06 22:53:11 GMT 2025","passed","Mon Jan 06 22:53:11 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление существующего пользователя","2387","positiveTestDeleteUser()","","Mon Jan 06 22:53:06 GMT 2025","passed","Mon Jan 06 22:53:08 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр несуществующих пользователей","206","negativeTestGetUserId(Object) [5] abc","","Mon Jan 06 22:53:12 GMT 2025","passed","Mon Jan 06 22:53:12 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","208","TestGetUserIdExist(int) [3] 12","","Mon Jan 06 22:53:13 GMT 2025","passed","Mon Jan 06 22:53:13 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест регистрации пользователя с пропуском одного из полей","218","testNegativeRegister(String, String) [2] password, Missing password","","Mon Jan 06 22:53:10 GMT 2025","passed","Mon Jan 06 22:53:11 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр существующих пользователей","211","TestGetUserIdExist(int) [1] 1","","Mon Jan 06 22:53:13 GMT 2025","passed","Mon Jan 06 22:53:13 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","208","negativeTestGetUserId(Object) [2] 0","","Mon Jan 06 22:53:11 GMT 2025","passed","Mon Jan 06 22:53:11 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест регистрации пользователя","207","positiveTestRegister()","","Mon Jan 06 22:53:11 GMT 2025","passed","Mon Jan 06 22:53:11 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр несуществующих пользователей","200","negativeTestGetUserId(Object) [7] select","","Mon Jan 06 22:53:12 GMT 2025","passed","Mon Jan 06 22:53:12 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","208","TestGetUserIdExist(int) [2] 6","","Mon Jan 06 22:53:13 GMT 2025","passed","Mon Jan 06 22:53:13 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","232","negativeTestGetUserId(Object) [1] -1","","Mon Jan 06 22:53:11 GMT 2025","passed","Mon Jan 06 22:53:11 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление пользователя с некорректным ID (Баг)","238","negativeTestDeleteUser()","","Mon Jan 06 22:53:08 GMT 2025","failed","Mon Jan 06 22:53:08 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
