"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр несуществующих пользователей","188","negativeTestGetUserId(Object) [8] <script","","Sun Aug 03 22:55:31 GMT 2025","failed","Sun Aug 03 22:55:31 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест регистрации пользователя","205","positiveTestRegister()","","Sun Aug 03 22:55:29 GMT 2025","failed","Sun Aug 03 22:55:30 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Позитивный тест изменения пользователя","259","positiveTestPutUserId()","","Sun Aug 03 22:55:32 GMT 2025","failed","Sun Aug 03 22:55:32 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр несуществующих пользователей","194","negativeTestGetUserId(Object) [7] select","","Sun Aug 03 22:55:31 GMT 2025","failed","Sun Aug 03 22:55:31 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","204","negativeTestGetUserId(Object) [3] 13","","Sun Aug 03 22:55:30 GMT 2025","failed","Sun Aug 03 22:55:30 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","187","negativeTestGetUserId(Object) [5] abc","","Sun Aug 03 22:55:30 GMT 2025","failed","Sun Aug 03 22:55:31 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","261","negativeTestGetUserId(Object) [2] 0","","Sun Aug 03 22:55:30 GMT 2025","failed","Sun Aug 03 22:55:30 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление существующего пользователя","2219","positiveTestDeleteUser()","","Sun Aug 03 22:55:26 GMT 2025","failed","Sun Aug 03 22:55:28 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр существующих пользователей","185","TestGetUserIdExist(int) [1] 1","","Sun Aug 03 22:55:31 GMT 2025","failed","Sun Aug 03 22:55:31 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр существующих пользователей","264","TestGetUserIdExist(int) [2] 6","","Sun Aug 03 22:55:31 GMT 2025","failed","Sun Aug 03 22:55:32 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","185","negativeTestGetUserId(Object) [4] 0.125","","Sun Aug 03 22:55:30 GMT 2025","failed","Sun Aug 03 22:55:30 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","197","TestGetUserIdExist(int) [3] 12","","Sun Aug 03 22:55:32 GMT 2025","failed","Sun Aug 03 22:55:32 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","142","testNegativePutUserId(String) [1] name","","Sun Aug 03 22:55:32 GMT 2025","failed","Sun Aug 03 22:55:32 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","186","negativeTestGetUserId(Object) [6] АБВ","","Sun Aug 03 22:55:31 GMT 2025","failed","Sun Aug 03 22:55:31 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","196","testNegativeRegister(String, String) [2] password, Missing password","","Sun Aug 03 22:55:29 GMT 2025","failed","Sun Aug 03 22:55:29 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Негативный тест регистрации пользователя с пропуском одного из полей","497","testNegativeRegister(String, String) [1] email, Missing email or username","","Sun Aug 03 22:55:29 GMT 2025","failed","Sun Aug 03 22:55:29 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","137","testNegativePutUserId(String) [2] job","","Sun Aug 03 22:55:32 GMT 2025","failed","Sun Aug 03 22:55:32 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Удаление пользователя с некорректным ID (Баг)","343","negativeTestDeleteUser()","","Sun Aug 03 22:55:28 GMT 2025","failed","Sun Aug 03 22:55:29 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр несуществующих пользователей","223","negativeTestGetUserId(Object) [1] -1","","Sun Aug 03 22:55:30 GMT 2025","failed","Sun Aug 03 22:55:30 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
