"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр несуществующих пользователей","225","negativeTestGetUserId(Object) [2] 0","","2026-06-07","failed","2026-06-07","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","140","testNegativePutUserId(String) [2] job","","2026-06-07","failed","2026-06-07","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","215","negativeTestGetUserId(Object) [7] select","","2026-06-07","failed","2026-06-07","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","146","testNegativePutUserId(String) [1] name","","2026-06-07","failed","2026-06-07","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","222","negativeTestGetUserId(Object) [5] abc","","2026-06-07","failed","2026-06-07","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","223","negativeTestGetUserId(Object) [3] 13","","2026-06-07","failed","2026-06-07","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","277","negativeTestGetUserId(Object) [1] -1","","2026-06-07","failed","2026-06-07","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","247","testNegativeRegister(String, String) [1] email, Missing email or username","","2026-06-07","failed","2026-06-07","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","228","negativeTestGetUserId(Object) [4] 0.125","","2026-06-07","failed","2026-06-07","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","238","testNegativeRegister(String, String) [2] password, Missing password","","2026-06-07","failed","2026-06-07","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Позитивный тест регистрации пользователя","134","positiveTestRegister()","","2026-06-07","failed","2026-06-07","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр существующих пользователей","220","TestGetUserIdExist(int) [2] 6","","2026-06-07","failed","2026-06-07","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","228","negativeTestGetUserId(Object) [6] АБВ","","2026-06-07","failed","2026-06-07","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление пользователя с некорректным ID (Баг)","210","negativeTestDeleteUser()","","2026-06-07","failed","2026-06-07","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Позитивный тест изменения пользователя","2840","positiveTestPutUserId()","","2026-06-07","failed","2026-06-07","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Удаление существующего пользователя","209","positiveTestDeleteUser()","","2026-06-07","failed","2026-06-07","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр существующих пользователей","221","TestGetUserIdExist(int) [3] 12","","2026-06-07","failed","2026-06-07","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр существующих пользователей","222","TestGetUserIdExist(int) [1] 1","","2026-06-07","failed","2026-06-07","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","217","negativeTestGetUserId(Object) [8] <script","","2026-06-07","failed","2026-06-07","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
