"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр несуществующих пользователей","209","negativeTestGetUserId(Object) [1] -1","","Sat Nov 01 22:53:22 UTC 2025","failed","Sat Nov 01 22:53:22 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест регистрации пользователя","103","positiveTestRegister()","","Sat Nov 01 22:53:24 UTC 2025","failed","Sat Nov 01 22:53:24 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр несуществующих пользователей","179","negativeTestGetUserId(Object) [6] АБВ","","Sat Nov 01 22:53:23 UTC 2025","failed","Sat Nov 01 22:53:23 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","183","negativeTestGetUserId(Object) [8] <script","","Sat Nov 01 22:53:23 UTC 2025","failed","Sat Nov 01 22:53:23 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","183","negativeTestGetUserId(Object) [5] abc","","Sat Nov 01 22:53:23 UTC 2025","failed","Sat Nov 01 22:53:23 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","114","testNegativePutUserId(String) [2] job","","Sat Nov 01 22:53:21 UTC 2025","failed","Sat Nov 01 22:53:21 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","190","testNegativeRegister(String, String) [1] email, Missing email or username","","Sat Nov 01 22:53:24 UTC 2025","failed","Sat Nov 01 22:53:24 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр существующих пользователей","208","TestGetUserIdExist(int) [3] 12","","Sat Nov 01 22:53:24 UTC 2025","failed","Sat Nov 01 22:53:24 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","185","negativeTestGetUserId(Object) [4] 0.125","","Sat Nov 01 22:53:22 UTC 2025","failed","Sat Nov 01 22:53:23 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест изменения пользователя","2847","positiveTestPutUserId()","","Sat Nov 01 22:53:18 UTC 2025","failed","Sat Nov 01 22:53:21 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр существующих пользователей","183","TestGetUserIdExist(int) [1] 1","","Sat Nov 01 22:53:23 UTC 2025","failed","Sat Nov 01 22:53:23 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Удаление существующего пользователя","189","positiveTestDeleteUser()","","Sat Nov 01 22:53:21 UTC 2025","failed","Sat Nov 01 22:53:22 UTC 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","132","testNegativePutUserId(String) [1] name","","Sat Nov 01 22:53:21 UTC 2025","failed","Sat Nov 01 22:53:21 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","106","testNegativeRegister(String, String) [2] password, Missing password","","Sat Nov 01 22:53:24 UTC 2025","failed","Sat Nov 01 22:53:24 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","184","negativeTestGetUserId(Object) [2] 0","","Sat Nov 01 22:53:22 UTC 2025","failed","Sat Nov 01 22:53:22 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","188","TestGetUserIdExist(int) [2] 6","","Sat Nov 01 22:53:23 UTC 2025","failed","Sat Nov 01 22:53:24 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","197","negativeTestGetUserId(Object) [3] 13","","Sat Nov 01 22:53:22 UTC 2025","failed","Sat Nov 01 22:53:22 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","181","negativeTestGetUserId(Object) [7] select","","Sat Nov 01 22:53:23 UTC 2025","failed","Sat Nov 01 22:53:23 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление пользователя с некорректным ID (Баг)","182","negativeTestDeleteUser()","","Sat Nov 01 22:53:22 UTC 2025","failed","Sat Nov 01 22:53:22 UTC 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
