"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр существующих пользователей","60","TestGetUserIdExist(int) [1] 1","","Thu Jan 15 22:55:27 UTC 2026","failed","Thu Jan 15 22:55:27 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","49","negativeTestGetUserId(Object) [6] АБВ","","Thu Jan 15 22:55:26 UTC 2026","failed","Thu Jan 15 22:55:26 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","84","negativeTestGetUserId(Object) [1] -1","","Thu Jan 15 22:55:26 UTC 2026","failed","Thu Jan 15 22:55:26 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","51","negativeTestGetUserId(Object) [8] <script","","Thu Jan 15 22:55:27 UTC 2026","failed","Thu Jan 15 22:55:27 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","49","testNegativeRegister(String, String) [2] password, Missing password","","Thu Jan 15 22:55:27 UTC 2026","failed","Thu Jan 15 22:55:27 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Удаление пользователя с некорректным ID (Баг)","57","negativeTestDeleteUser()","","Thu Jan 15 22:55:26 UTC 2026","failed","Thu Jan 15 22:55:26 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","60","testNegativePutUserId(String) [2] job","","Thu Jan 15 22:55:26 UTC 2026","failed","Thu Jan 15 22:55:26 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","69","negativeTestGetUserId(Object) [3] 13","","Thu Jan 15 22:55:26 UTC 2026","failed","Thu Jan 15 22:55:26 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","87","negativeTestGetUserId(Object) [2] 0","","Thu Jan 15 22:55:26 UTC 2026","failed","Thu Jan 15 22:55:26 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","67","negativeTestGetUserId(Object) [4] 0.125","","Thu Jan 15 22:55:26 UTC 2026","failed","Thu Jan 15 22:55:26 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест регистрации пользователя","63","positiveTestRegister()","","Thu Jan 15 22:55:27 UTC 2026","failed","Thu Jan 15 22:55:27 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","87","testNegativePutUserId(String) [1] name","","Thu Jan 15 22:55:26 UTC 2026","failed","Thu Jan 15 22:55:26 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","46","negativeTestGetUserId(Object) [5] abc","","Thu Jan 15 22:55:26 UTC 2026","failed","Thu Jan 15 22:55:26 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест изменения пользователя","2466","positiveTestPutUserId()","","Thu Jan 15 22:55:23 UTC 2026","failed","Thu Jan 15 22:55:26 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр существующих пользователей","43","TestGetUserIdExist(int) [2] 6","","Thu Jan 15 22:55:27 UTC 2026","failed","Thu Jan 15 22:55:27 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","52","negativeTestGetUserId(Object) [7] select","","Thu Jan 15 22:55:26 UTC 2026","failed","Thu Jan 15 22:55:27 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","68","TestGetUserIdExist(int) [3] 12","","Thu Jan 15 22:55:27 UTC 2026","failed","Thu Jan 15 22:55:27 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Удаление существующего пользователя","89","positiveTestDeleteUser()","","Thu Jan 15 22:55:26 UTC 2026","failed","Thu Jan 15 22:55:26 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Негативный тест регистрации пользователя с пропуском одного из полей","80","testNegativeRegister(String, String) [1] email, Missing email or username","","Thu Jan 15 22:55:27 UTC 2026","failed","Thu Jan 15 22:55:27 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
