"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр несуществующих пользователей","206","negativeTestGetUserId(Object) [7] select","","2026-08-12","failed","2026-08-12","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","131","testNegativePutUserId(String) [1] name","","2026-08-12","failed","2026-08-12","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","207","negativeTestGetUserId(Object) [6] АБВ","","2026-08-12","failed","2026-08-12","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","205","negativeTestGetUserId(Object) [8] <script","","2026-08-12","failed","2026-08-12","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","202","TestGetUserIdExist(int) [2] 6","","2026-08-12","failed","2026-08-12","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","249","negativeTestGetUserId(Object) [1] -1","","2026-08-12","failed","2026-08-12","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление существующего пользователя","1995","positiveTestDeleteUser()","","2026-08-12","failed","2026-08-12","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр существующих пользователей","125","TestGetUserIdExist(int) [1] 1","","2026-08-12","failed","2026-08-12","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Позитивный тест изменения пользователя","591","positiveTestPutUserId()","","2026-08-12","failed","2026-08-12","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","111","testNegativeRegister(String, String) [2] password, Missing password","","2026-08-12","failed","2026-08-12","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Позитивный тест регистрации пользователя","114","positiveTestRegister()","","2026-08-12","failed","2026-08-12","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр несуществующих пользователей","218","negativeTestGetUserId(Object) [2] 0","","2026-08-12","failed","2026-08-12","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление пользователя с некорректным ID (Баг)","237","negativeTestDeleteUser()","","2026-08-12","failed","2026-08-12","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Негативный тест регистрации пользователя с пропуском одного из полей","120","testNegativeRegister(String, String) [1] email, Missing email or username","","2026-08-12","failed","2026-08-12","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","201","negativeTestGetUserId(Object) [5] abc","","2026-08-12","failed","2026-08-12","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","128","testNegativePutUserId(String) [2] job","","2026-08-12","failed","2026-08-12","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","200","negativeTestGetUserId(Object) [3] 13","","2026-08-12","failed","2026-08-12","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","210","negativeTestGetUserId(Object) [4] 0.125","","2026-08-12","failed","2026-08-12","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","206","TestGetUserIdExist(int) [3] 12","","2026-08-12","failed","2026-08-12","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
