"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр несуществующих пользователей","210","negativeTestGetUserId(Object) [6] АБВ","","2026-08-07","failed","2026-08-07","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","189","TestGetUserIdExist(int) [1] 1","","2026-08-07","failed","2026-08-07","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","191","negativeTestGetUserId(Object) [8] <script","","2026-08-07","failed","2026-08-07","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление пользователя с некорректным ID (Баг)","139","negativeTestDeleteUser()","","2026-08-07","failed","2026-08-07","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","131","testNegativePutUserId(String) [2] job","","2026-08-07","failed","2026-08-07","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","127","testNegativeRegister(String, String) [1] email, Missing email or username","","2026-08-07","failed","2026-08-07","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр существующих пользователей","194","TestGetUserIdExist(int) [2] 6","","2026-08-07","failed","2026-08-07","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","127","testNegativePutUserId(String) [1] name","","2026-08-07","failed","2026-08-07","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","248","negativeTestGetUserId(Object) [1] -1","","2026-08-07","failed","2026-08-07","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","199","negativeTestGetUserId(Object) [7] select","","2026-08-07","failed","2026-08-07","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","199","negativeTestGetUserId(Object) [5] abc","","2026-08-07","failed","2026-08-07","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест регистрации пользователя","189","positiveTestRegister()","","2026-08-07","failed","2026-08-07","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр несуществующих пользователей","200","negativeTestGetUserId(Object) [3] 13","","2026-08-07","failed","2026-08-07","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","190","testNegativeRegister(String, String) [2] password, Missing password","","2026-08-07","failed","2026-08-07","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Позитивный тест изменения пользователя","610","positiveTestPutUserId()","","2026-08-07","failed","2026-08-07","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр существующих пользователей","189","TestGetUserIdExist(int) [3] 12","","2026-08-07","failed","2026-08-07","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","203","negativeTestGetUserId(Object) [2] 0","","2026-08-07","failed","2026-08-07","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","201","negativeTestGetUserId(Object) [4] 0.125","","2026-08-07","failed","2026-08-07","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление существующего пользователя","2260","positiveTestDeleteUser()","","2026-08-07","failed","2026-08-07","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
