"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр несуществующих пользователей","239","negativeTestGetUserId(Object) [4] 0.125","","Sat Sep 13 22:53:42 UTC 2025","failed","Sat Sep 13 22:53:43 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","258","TestGetUserIdExist(int) [2] 6","","Sat Sep 13 22:53:44 UTC 2025","failed","Sat Sep 13 22:53:44 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Позитивный тест регистрации пользователя","113","positiveTestRegister()","","Sat Sep 13 22:53:46 UTC 2025","failed","Sat Sep 13 22:53:46 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","156","testNegativePutUserId(String) [2] job","","Sat Sep 13 22:53:45 UTC 2025","failed","Sat Sep 13 22:53:46 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","2946","negativeTestGetUserId(Object) [1] -1","","Sat Sep 13 22:53:39 UTC 2025","failed","Sat Sep 13 22:53:42 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","117","testNegativeRegister(String, String) [2] password, Missing password","","Sat Sep 13 22:53:46 UTC 2025","failed","Sat Sep 13 22:53:46 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","212","negativeTestGetUserId(Object) [6] АБВ","","Sat Sep 13 22:53:43 UTC 2025","failed","Sat Sep 13 22:53:43 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","261","negativeTestGetUserId(Object) [5] abc","","Sat Sep 13 22:53:43 UTC 2025","failed","Sat Sep 13 22:53:43 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","223","negativeTestGetUserId(Object) [2] 0","","Sat Sep 13 22:53:42 UTC 2025","failed","Sat Sep 13 22:53:42 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление существующего пользователя","168","positiveTestDeleteUser()","","Sat Sep 13 22:53:44 UTC 2025","failed","Sat Sep 13 22:53:44 UTC 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Негативный тест регистрации пользователя с пропуском одного из полей","125","testNegativeRegister(String, String) [1] email, Missing email or username","","Sat Sep 13 22:53:46 UTC 2025","failed","Sat Sep 13 22:53:46 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр существующих пользователей","195","TestGetUserIdExist(int) [3] 12","","Sat Sep 13 22:53:44 UTC 2025","failed","Sat Sep 13 22:53:44 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Позитивный тест изменения пользователя","637","positiveTestPutUserId()","","Sat Sep 13 22:53:45 UTC 2025","failed","Sat Sep 13 22:53:45 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр несуществующих пользователей","237","negativeTestGetUserId(Object) [3] 13","","Sat Sep 13 22:53:42 UTC 2025","failed","Sat Sep 13 22:53:42 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","222","TestGetUserIdExist(int) [1] 1","","Sat Sep 13 22:53:44 UTC 2025","failed","Sat Sep 13 22:53:44 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","214","negativeTestGetUserId(Object) [7] select","","Sat Sep 13 22:53:43 UTC 2025","failed","Sat Sep 13 22:53:43 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","122","testNegativePutUserId(String) [1] name","","Sat Sep 13 22:53:45 UTC 2025","failed","Sat Sep 13 22:53:45 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","228","negativeTestGetUserId(Object) [8] <script","","Sat Sep 13 22:53:43 UTC 2025","failed","Sat Sep 13 22:53:44 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление пользователя с некорректным ID (Баг)","154","negativeTestDeleteUser()","","Sat Sep 13 22:53:44 UTC 2025","failed","Sat Sep 13 22:53:45 UTC 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
