"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр несуществующих пользователей","213","negativeTestGetUserId(Object) [6] АБВ","","Wed Jul 23 22:55:18 GMT 2025","failed","Wed Jul 23 22:55:18 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","249","TestGetUserIdExist(int) [1] 1","","Wed Jul 23 22:55:19 GMT 2025","failed","Wed Jul 23 22:55:19 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Позитивный тест регистрации пользователя","229","positiveTestRegister()","","Wed Jul 23 22:55:17 GMT 2025","failed","Wed Jul 23 22:55:17 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Удаление пользователя с некорректным ID (Баг)","254","negativeTestDeleteUser()","","Wed Jul 23 22:55:15 GMT 2025","failed","Wed Jul 23 22:55:16 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Удаление существующего пользователя","2128","positiveTestDeleteUser()","","Wed Jul 23 22:55:13 GMT 2025","failed","Wed Jul 23 22:55:15 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр несуществующих пользователей","214","negativeTestGetUserId(Object) [4] 0.125","","Wed Jul 23 22:55:18 GMT 2025","failed","Wed Jul 23 22:55:18 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","621","testNegativeRegister(String, String) [1] email, Missing email or username","","Wed Jul 23 22:55:16 GMT 2025","failed","Wed Jul 23 22:55:16 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","133","testNegativePutUserId(String) [1] name","","Wed Jul 23 22:55:20 GMT 2025","failed","Wed Jul 23 22:55:20 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Позитивный тест изменения пользователя","231","positiveTestPutUserId()","","Wed Jul 23 22:55:19 GMT 2025","failed","Wed Jul 23 22:55:20 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр несуществующих пользователей","258","negativeTestGetUserId(Object) [8] <script","","Wed Jul 23 22:55:18 GMT 2025","failed","Wed Jul 23 22:55:19 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","132","testNegativePutUserId(String) [2] job","","Wed Jul 23 22:55:20 GMT 2025","failed","Wed Jul 23 22:55:20 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр существующих пользователей","228","TestGetUserIdExist(int) [3] 12","","Wed Jul 23 22:55:19 GMT 2025","failed","Wed Jul 23 22:55:19 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","218","negativeTestGetUserId(Object) [7] select","","Wed Jul 23 22:55:18 GMT 2025","failed","Wed Jul 23 22:55:18 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","244","negativeTestGetUserId(Object) [1] -1","","Wed Jul 23 22:55:17 GMT 2025","failed","Wed Jul 23 22:55:17 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","215","negativeTestGetUserId(Object) [3] 13","","Wed Jul 23 22:55:17 GMT 2025","failed","Wed Jul 23 22:55:18 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","205","TestGetUserIdExist(int) [2] 6","","Wed Jul 23 22:55:19 GMT 2025","failed","Wed Jul 23 22:55:19 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","210","negativeTestGetUserId(Object) [2] 0","","Wed Jul 23 22:55:17 GMT 2025","failed","Wed Jul 23 22:55:17 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","197","negativeTestGetUserId(Object) [5] abc","","Wed Jul 23 22:55:18 GMT 2025","failed","Wed Jul 23 22:55:18 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","219","testNegativeRegister(String, String) [2] password, Missing password","","Wed Jul 23 22:55:16 GMT 2025","failed","Wed Jul 23 22:55:17 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
