"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр существующих пользователей","189","TestGetUserIdExist(int) [2] 6","","Sun Feb 09 22:52:58 GMT 2025","passed","Sun Feb 09 22:52:58 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест регистрации пользователя с пропуском одного из полей","3039","testNegativeRegister(String, String) [1] email, Missing email or username","","Sun Feb 09 22:52:52 GMT 2025","passed","Sun Feb 09 22:52:55 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Позитивный тест изменения пользователя","188","positiveTestPutUserId()","","Sun Feb 09 22:52:58 GMT 2025","passed","Sun Feb 09 22:52:58 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр несуществующих пользователей","193","negativeTestGetUserId(Object) [6] АБВ","","Sun Feb 09 22:52:57 GMT 2025","passed","Sun Feb 09 22:52:57 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","210","TestGetUserIdExist(int) [1] 1","","Sun Feb 09 22:52:57 GMT 2025","passed","Sun Feb 09 22:52:58 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","182","testNegativePutUserId(String) [2] job","","Sun Feb 09 22:52:58 GMT 2025","failed","Sun Feb 09 22:52:59 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","212","testNegativeRegister(String, String) [2] password, Missing password","","Sun Feb 09 22:52:55 GMT 2025","passed","Sun Feb 09 22:52:55 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","200","negativeTestGetUserId(Object) [8] <script","","Sun Feb 09 22:52:57 GMT 2025","passed","Sun Feb 09 22:52:57 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","211","negativeTestGetUserId(Object) [3] 13","","Sun Feb 09 22:52:56 GMT 2025","passed","Sun Feb 09 22:52:56 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","179","testNegativePutUserId(String) [1] name","","Sun Feb 09 22:52:58 GMT 2025","failed","Sun Feb 09 22:52:58 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр существующих пользователей","209","TestGetUserIdExist(int) [3] 12","","Sun Feb 09 22:52:58 GMT 2025","passed","Sun Feb 09 22:52:58 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","223","negativeTestGetUserId(Object) [2] 0","","Sun Feb 09 22:52:56 GMT 2025","passed","Sun Feb 09 22:52:56 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление пользователя с некорректным ID (Баг)","190","negativeTestDeleteUser()","","Sun Feb 09 22:52:56 GMT 2025","failed","Sun Feb 09 22:52:56 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр несуществующих пользователей","192","negativeTestGetUserId(Object) [5] abc","","Sun Feb 09 22:52:57 GMT 2025","passed","Sun Feb 09 22:52:57 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","196","negativeTestGetUserId(Object) [7] select","","Sun Feb 09 22:52:57 GMT 2025","passed","Sun Feb 09 22:52:57 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест регистрации пользователя","192","positiveTestRegister()","","Sun Feb 09 22:52:55 GMT 2025","passed","Sun Feb 09 22:52:55 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр несуществующих пользователей","207","negativeTestGetUserId(Object) [4] 0.125","","Sun Feb 09 22:52:56 GMT 2025","passed","Sun Feb 09 22:52:57 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление существующего пользователя","226","positiveTestDeleteUser()","","Sun Feb 09 22:52:55 GMT 2025","passed","Sun Feb 09 22:52:56 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр несуществующих пользователей","229","negativeTestGetUserId(Object) [1] -1","","Sun Feb 09 22:52:56 GMT 2025","passed","Sun Feb 09 22:52:56 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
