"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Негативный тест регистрации пользователя с пропуском одного из полей","96","testNegativeRegister(String, String) [1] email, Missing email or username","","Mon Dec 08 22:53:32 UTC 2025","failed","Mon Dec 08 22:53:32 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","94","negativeTestGetUserId(Object) [4] 0.125","","Mon Dec 08 22:53:31 UTC 2025","failed","Mon Dec 08 22:53:31 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","68","negativeTestGetUserId(Object) [2] 0","","Mon Dec 08 22:53:31 UTC 2025","failed","Mon Dec 08 22:53:31 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест регистрации пользователя","63","positiveTestRegister()","","Mon Dec 08 22:53:32 UTC 2025","failed","Mon Dec 08 22:53:32 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр несуществующих пользователей","65","negativeTestGetUserId(Object) [6] АБВ","","Mon Dec 08 22:53:31 UTC 2025","failed","Mon Dec 08 22:53:31 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","80","TestGetUserIdExist(int) [3] 12","","Mon Dec 08 22:53:32 UTC 2025","failed","Mon Dec 08 22:53:32 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","85","testNegativePutUserId(String) [1] name","","Mon Dec 08 22:53:30 UTC 2025","failed","Mon Dec 08 22:53:31 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","72","negativeTestGetUserId(Object) [3] 13","","Mon Dec 08 22:53:31 UTC 2025","failed","Mon Dec 08 22:53:31 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление существующего пользователя","103","positiveTestDeleteUser()","","Mon Dec 08 22:53:31 UTC 2025","failed","Mon Dec 08 22:53:31 UTC 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр несуществующих пользователей","98","negativeTestGetUserId(Object) [1] -1","","Mon Dec 08 22:53:31 UTC 2025","failed","Mon Dec 08 22:53:31 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","63","testNegativeRegister(String, String) [2] password, Missing password","","Mon Dec 08 22:53:32 UTC 2025","failed","Mon Dec 08 22:53:32 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","71","negativeTestGetUserId(Object) [8] <script","","Mon Dec 08 22:53:31 UTC 2025","failed","Mon Dec 08 22:53:32 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","66","negativeTestGetUserId(Object) [7] select","","Mon Dec 08 22:53:31 UTC 2025","failed","Mon Dec 08 22:53:31 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление пользователя с некорректным ID (Баг)","72","negativeTestDeleteUser()","","Mon Dec 08 22:53:31 UTC 2025","failed","Mon Dec 08 22:53:31 UTC 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","101","testNegativePutUserId(String) [2] job","","Mon Dec 08 22:53:31 UTC 2025","failed","Mon Dec 08 22:53:31 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","63","negativeTestGetUserId(Object) [5] abc","","Mon Dec 08 22:53:31 UTC 2025","failed","Mon Dec 08 22:53:31 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест изменения пользователя","2406","positiveTestPutUserId()","","Mon Dec 08 22:53:28 UTC 2025","failed","Mon Dec 08 22:53:30 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр существующих пользователей","59","TestGetUserIdExist(int) [2] 6","","Mon Dec 08 22:53:32 UTC 2025","failed","Mon Dec 08 22:53:32 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр существующих пользователей","66","TestGetUserIdExist(int) [1] 1","","Mon Dec 08 22:53:32 UTC 2025","failed","Mon Dec 08 22:53:32 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
